URL,Repo,Created,App,Pull Created,Check Start,Check End,Total,Check
https://github.com/compare-ci/admin/issues/640,node-sum,2020-08-07 12:28:41,CircleCI Checks,12:28:55,12:28:56,12:29:55,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/640,python-sum,2020-08-07 12:28:41,Azure Pipelines,12:28:48,12:29:16,12:29:26,0:00:38,0:00:10
https://github.com/compare-ci/admin/issues/640,python-sum,2020-08-07 12:28:41,GitHub Actions,12:28:48,12:28:59,12:29:01,0:00:13,0:00:02
https://github.com/compare-ci/admin/issues/640,python-sum,2020-08-07 12:28:41,Travis CI,12:28:48,12:29:07,12:29:24,0:00:36,0:00:17
https://github.com/compare-ci/admin/issues/640,python-sum,2020-08-07 12:28:41,CircleCI Checks,12:28:48,12:28:49,12:30:24,0:01:36,0:01:35
https://github.com/compare-ci/admin/issues/641,python-sum,2020-08-07 16:28:30,Azure Pipelines,16:28:35,16:28:54,16:29:05,0:00:30,0:00:11
https://github.com/compare-ci/admin/issues/641,python-sum,2020-08-07 16:28:30,GitHub Actions,16:28:35,16:28:47,16:28:51,0:00:16,0:00:04
https://github.com/compare-ci/admin/issues/641,python-sum,2020-08-07 16:28:30,Travis CI,16:28:35,16:28:54,16:29:12,0:00:37,0:00:18
https://github.com/compare-ci/admin/issues/641,python-sum,2020-08-07 16:28:30,CircleCI Checks,16:28:35,16:28:36,16:28:43,0:00:08,0:00:07
https://github.com/compare-ci/admin/issues/641,node-sum,2020-08-07 16:28:30,Azure Pipelines,16:28:40,16:29:06,16:29:39,0:00:59,0:00:33
https://github.com/compare-ci/admin/issues/641,node-sum,2020-08-07 16:28:30,GitHub Actions,16:28:40,16:28:52,16:29:09,0:00:29,0:00:17
https://github.com/compare-ci/admin/issues/641,node-sum,2020-08-07 16:28:30,Travis CI,16:28:40,16:29:01,16:29:43,0:01:03,0:00:42
https://github.com/compare-ci/admin/issues/641,node-sum,2020-08-07 16:28:30,CircleCI Checks,16:28:40,16:28:41,16:29:41,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/642,python-sum,2020-08-07 20:28:39,Azure Pipelines,20:28:44,20:29:13,20:29:23,0:00:39,0:00:10
https://github.com/compare-ci/admin/issues/642,python-sum,2020-08-07 20:28:39,Travis CI,20:28:44,20:29:07,20:29:25,0:00:41,0:00:18
https://github.com/compare-ci/admin/issues/642,python-sum,2020-08-07 20:28:39,GitHub Actions,20:28:44,20:28:55,20:28:58,0:00:14,0:00:03
https://github.com/compare-ci/admin/issues/642,python-sum,2020-08-07 20:28:39,CircleCI Checks,20:28:44,20:28:45,20:28:56,0:00:12,0:00:11
https://github.com/compare-ci/admin/issues/642,node-sum,2020-08-07 20:28:39,Azure Pipelines,20:28:49,20:29:14,20:29:43,0:00:54,0:00:29
https://github.com/compare-ci/admin/issues/642,node-sum,2020-08-07 20:28:39,GitHub Actions,20:28:49,20:28:59,20:29:17,0:00:28,0:00:18
https://github.com/compare-ci/admin/issues/642,node-sum,2020-08-07 20:28:39,Travis CI,20:28:49,20:29:09,20:29:51,0:01:02,0:00:42
https://github.com/compare-ci/admin/issues/642,node-sum,2020-08-07 20:28:39,CircleCI Checks,20:28:49,20:28:49,20:29:06,0:00:17,0:00:17
https://github.com/compare-ci/admin/issues/643,python-sum,2020-08-08 00:48:51,Azure Pipelines,00:48:57,00:49:24,00:49:35,0:00:38,0:00:11
https://github.com/compare-ci/admin/issues/643,python-sum,2020-08-08 00:48:51,GitHub Actions,00:48:57,00:49:08,00:49:11,0:00:14,0:00:03
https://github.com/compare-ci/admin/issues/643,python-sum,2020-08-08 00:48:51,Travis CI,00:48:57,00:49:20,00:49:38,0:00:41,0:00:18
https://github.com/compare-ci/admin/issues/643,python-sum,2020-08-08 00:48:51,CircleCI Checks,00:48:57,00:48:58,00:49:26,0:00:29,0:00:28
https://github.com/compare-ci/admin/issues/643,node-sum,2020-08-08 00:48:51,Azure Pipelines,00:49:05,00:49:32,00:49:54,0:00:49,0:00:22
https://github.com/compare-ci/admin/issues/643,node-sum,2020-08-08 00:48:51,GitHub Actions,00:49:05,00:49:16,00:49:33,0:00:28,0:00:17
https://github.com/compare-ci/admin/issues/643,node-sum,2020-08-08 00:48:51,Travis CI,00:49:05,00:49:26,00:50:07,0:01:02,0:00:41
https://github.com/compare-ci/admin/issues/643,node-sum,2020-08-08 00:48:51,CircleCI Checks,00:49:05,00:49:06,00:50:05,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/644,python-sum,2020-08-08 04:28:40,Azure Pipelines,04:28:44,04:29:10,04:29:20,0:00:36,0:00:10
https://github.com/compare-ci/admin/issues/644,python-sum,2020-08-08 04:28:40,GitHub Actions,04:28:44,04:28:54,04:28:56,0:00:12,0:00:02
https://github.com/compare-ci/admin/issues/644,python-sum,2020-08-08 04:28:40,Travis CI,04:28:44,04:29:04,04:29:21,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/644,python-sum,2020-08-08 04:28:40,CircleCI Checks,04:28:44,04:28:45,04:29:00,0:00:16,0:00:15
https://github.com/compare-ci/admin/issues/644,node-sum,2020-08-08 04:28:40,Azure Pipelines,04:28:49,04:29:06,04:29:30,0:00:41,0:00:24
https://github.com/compare-ci/admin/issues/644,node-sum,2020-08-08 04:28:40,GitHub Actions,04:28:49,04:29:00,04:29:24,0:00:35,0:00:24
https://github.com/compare-ci/admin/issues/644,node-sum,2020-08-08 04:28:40,Travis CI,04:28:49,04:29:10,04:29:51,0:01:02,0:00:41
https://github.com/compare-ci/admin/issues/644,node-sum,2020-08-08 04:28:40,CircleCI Checks,04:28:49,04:28:50,04:29:49,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/645,python-sum,2020-08-08 08:28:29,Azure Pipelines,08:28:35,08:29:03,08:29:13,0:00:38,0:00:10
https://github.com/compare-ci/admin/issues/645,python-sum,2020-08-08 08:28:29,GitHub Actions,08:28:35,08:28:44,08:28:48,0:00:13,0:00:04
https://github.com/compare-ci/admin/issues/645,python-sum,2020-08-08 08:28:29,Travis CI,08:28:35,08:28:55,08:29:12,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/645,python-sum,2020-08-08 08:28:29,CircleCI Checks,08:28:35,08:28:36,08:28:45,0:00:10,0:00:09
https://github.com/compare-ci/admin/issues/645,node-sum,2020-08-08 08:28:29,Azure Pipelines,08:28:42,08:29:10,08:29:34,0:00:52,0:00:24
https://github.com/compare-ci/admin/issues/645,node-sum,2020-08-08 08:28:29,GitHub Actions,08:28:42,08:28:53,08:29:08,0:00:26,0:00:15
https://github.com/compare-ci/admin/issues/645,node-sum,2020-08-08 08:28:29,Travis CI,08:28:42,08:29:03,08:29:43,0:01:01,0:00:40
https://github.com/compare-ci/admin/issues/645,node-sum,2020-08-08 08:28:29,CircleCI Checks,08:28:42,08:28:43,08:29:43,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/646,python-sum,2020-08-08 12:28:40,Azure Pipelines,12:28:47,12:29:07,12:29:17,0:00:30,0:00:10
https://github.com/compare-ci/admin/issues/646,python-sum,2020-08-08 12:28:40,GitHub Actions,12:28:47,12:28:58,12:29:01,0:00:14,0:00:03
https://github.com/compare-ci/admin/issues/646,python-sum,2020-08-08 12:28:40,Travis CI,12:28:47,12:29:08,12:29:25,0:00:38,0:00:17
https://github.com/compare-ci/admin/issues/646,python-sum,2020-08-08 12:28:40,CircleCI Checks,12:28:47,12:28:48,12:28:54,0:00:07,0:00:06
https://github.com/compare-ci/admin/issues/646,node-sum,2020-08-08 12:28:40,Azure Pipelines,12:28:55,12:29:13,12:29:33,0:00:38,0:00:20
https://github.com/compare-ci/admin/issues/646,node-sum,2020-08-08 12:28:40,GitHub Actions,12:28:55,12:29:07,12:29:30,0:00:35,0:00:23
https://github.com/compare-ci/admin/issues/646,node-sum,2020-08-08 12:28:40,Travis CI,12:28:55,12:29:15,12:29:55,0:01:00,0:00:40
https://github.com/compare-ci/admin/issues/646,node-sum,2020-08-08 12:28:40,CircleCI Checks,12:28:55,12:28:55,12:29:55,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/647,python-sum,2020-08-08 16:28:44,Azure Pipelines,16:28:51,16:29:11,16:29:23,0:00:32,0:00:12
https://github.com/compare-ci/admin/issues/647,python-sum,2020-08-08 16:28:44,GitHub Actions,16:28:51,16:29:01,16:29:04,0:00:13,0:00:03
https://github.com/compare-ci/admin/issues/647,python-sum,2020-08-08 16:28:44,Travis CI,16:28:51,16:29:10,16:29:27,0:00:36,0:00:17
https://github.com/compare-ci/admin/issues/647,python-sum,2020-08-08 16:28:44,CircleCI Checks,16:28:51,16:28:52,16:28:59,0:00:08,0:00:07
https://github.com/compare-ci/admin/issues/647,node-sum,2020-08-08 16:28:44,Azure Pipelines,16:28:58,16:29:22,16:29:48,0:00:50,0:00:26
https://github.com/compare-ci/admin/issues/647,node-sum,2020-08-08 16:28:44,GitHub Actions,16:28:58,16:29:09,16:29:24,0:00:26,0:00:15
https://github.com/compare-ci/admin/issues/647,node-sum,2020-08-08 16:28:44,Travis CI,16:28:58,16:29:18,16:30:00,0:01:02,0:00:42
https://github.com/compare-ci/admin/issues/647,node-sum,2020-08-08 16:28:44,CircleCI Checks,16:28:58,16:28:58,16:29:58,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/648,python-sum,2020-08-08 20:28:48,Azure Pipelines,20:28:53,20:29:12,20:29:23,0:00:30,0:00:11
https://github.com/compare-ci/admin/issues/648,python-sum,2020-08-08 20:28:48,GitHub Actions,20:28:53,20:29:06,20:29:09,0:00:16,0:00:03
https://github.com/compare-ci/admin/issues/648,python-sum,2020-08-08 20:28:48,Travis CI,20:28:53,20:29:14,20:29:30,0:00:37,0:00:16
https://github.com/compare-ci/admin/issues/648,python-sum,2020-08-08 20:28:48,CircleCI Checks,20:28:53,20:28:54,20:29:03,0:00:10,0:00:09
https://github.com/compare-ci/admin/issues/648,node-sum,2020-08-08 20:28:48,Azure Pipelines,20:28:57,20:29:16,20:29:39,0:00:42,0:00:23
https://github.com/compare-ci/admin/issues/648,node-sum,2020-08-08 20:28:48,GitHub Actions,20:28:57,20:29:09,20:29:24,0:00:27,0:00:15
https://github.com/compare-ci/admin/issues/648,node-sum,2020-08-08 20:28:48,Travis CI,20:28:57,20:29:17,20:29:58,0:01:01,0:00:41
https://github.com/compare-ci/admin/issues/648,node-sum,2020-08-08 20:28:48,CircleCI Checks,20:28:57,20:28:58,20:29:58,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/649,python-sum,2020-08-09 00:50:52,Azure Pipelines,00:50:57,00:51:17,00:51:28,0:00:31,0:00:11
https://github.com/compare-ci/admin/issues/649,python-sum,2020-08-09 00:50:52,GitHub Actions,00:50:57,00:51:08,00:51:12,0:00:15,0:00:04
https://github.com/compare-ci/admin/issues/649,python-sum,2020-08-09 00:50:52,Travis CI,00:50:57,00:51:17,00:51:35,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/649,python-sum,2020-08-09 00:50:52,CircleCI Checks,00:50:57,00:50:58,00:51:04,0:00:07,0:00:06
https://github.com/compare-ci/admin/issues/649,node-sum,2020-08-09 00:50:52,Azure Pipelines,00:51:03,00:51:21,00:51:44,0:00:41,0:00:23
https://github.com/compare-ci/admin/issues/649,node-sum,2020-08-09 00:50:52,GitHub Actions,00:51:03,00:51:16,00:51:33,0:00:30,0:00:17
https://github.com/compare-ci/admin/issues/649,node-sum,2020-08-09 00:50:52,Travis CI,00:51:03,00:51:23,00:52:03,0:01:00,0:00:40
https://github.com/compare-ci/admin/issues/649,node-sum,2020-08-09 00:50:52,CircleCI Checks,00:51:03,00:51:04,00:52:04,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/650,python-sum,2020-08-09 04:29:25,Azure Pipelines,04:29:29,04:29:49,04:29:58,0:00:29,0:00:09
https://github.com/compare-ci/admin/issues/650,python-sum,2020-08-09 04:29:25,GitHub Actions,04:29:29,04:29:40,04:29:43,0:00:14,0:00:03
https://github.com/compare-ci/admin/issues/650,python-sum,2020-08-09 04:29:25,Travis CI,04:29:29,04:29:50,04:30:07,0:00:38,0:00:17
https://github.com/compare-ci/admin/issues/650,python-sum,2020-08-09 04:29:25,CircleCI Checks,04:29:29,04:29:30,04:29:37,0:00:08,0:00:07
https://github.com/compare-ci/admin/issues/650,node-sum,2020-08-09 04:29:25,Azure Pipelines,04:29:34,04:29:59,04:30:22,0:00:48,0:00:23
https://github.com/compare-ci/admin/issues/650,node-sum,2020-08-09 04:29:25,GitHub Actions,04:29:34,04:29:44,04:30:09,0:00:35,0:00:25
https://github.com/compare-ci/admin/issues/650,node-sum,2020-08-09 04:29:25,Travis CI,04:29:34,04:29:53,04:30:31,0:00:57,0:00:38
https://github.com/compare-ci/admin/issues/650,node-sum,2020-08-09 04:29:25,CircleCI Checks,04:29:34,04:29:35,04:30:35,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/651,python-sum,2020-08-09 08:28:33,Azure Pipelines,08:28:40,08:28:59,08:29:10,0:00:30,0:00:11
https://github.com/compare-ci/admin/issues/651,python-sum,2020-08-09 08:28:33,GitHub Actions,08:28:40,08:28:51,08:28:52,0:00:12,0:00:01
https://github.com/compare-ci/admin/issues/651,python-sum,2020-08-09 08:28:33,Travis CI,08:28:40,08:29:03,08:29:22,0:00:42,0:00:19
https://github.com/compare-ci/admin/issues/651,python-sum,2020-08-09 08:28:33,CircleCI Checks,08:28:40,08:28:41,08:28:50,0:00:10,0:00:09
https://github.com/compare-ci/admin/issues/651,node-sum,2020-08-09 08:28:33,Azure Pipelines,08:28:47,08:29:04,08:29:25,0:00:38,0:00:21
https://github.com/compare-ci/admin/issues/651,node-sum,2020-08-09 08:28:33,GitHub Actions,08:28:47,08:28:58,08:29:18,0:00:31,0:00:20
https://github.com/compare-ci/admin/issues/651,node-sum,2020-08-09 08:28:33,Travis CI,08:28:47,08:29:07,08:29:47,0:01:00,0:00:40
https://github.com/compare-ci/admin/issues/651,node-sum,2020-08-09 08:28:33,CircleCI Checks,08:28:47,08:28:47,08:29:48,0:01:01,0:01:01
https://github.com/compare-ci/admin/issues/652,python-sum,2020-08-09 12:28:43,Azure Pipelines,12:28:48,12:29:06,12:29:15,0:00:27,0:00:09
https://github.com/compare-ci/admin/issues/652,python-sum,2020-08-09 12:28:43,GitHub Actions,12:28:48,12:28:58,12:29:03,0:00:15,0:00:05
https://github.com/compare-ci/admin/issues/652,python-sum,2020-08-09 12:28:43,Travis CI,12:28:48,12:29:08,12:29:25,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/652,python-sum,2020-08-09 12:28:43,CircleCI Checks,12:28:48,12:28:48,12:29:05,0:00:17,0:00:17
https://github.com/compare-ci/admin/issues/652,node-sum,2020-08-09 12:28:43,Azure Pipelines,12:28:52,12:29:11,12:29:35,0:00:43,0:00:24
https://github.com/compare-ci/admin/issues/652,node-sum,2020-08-09 12:28:43,GitHub Actions,12:28:52,12:29:04,12:29:20,0:00:28,0:00:16
https://github.com/compare-ci/admin/issues/652,node-sum,2020-08-09 12:28:43,Travis CI,12:28:52,12:29:12,12:29:51,0:00:59,0:00:39
https://github.com/compare-ci/admin/issues/652,node-sum,2020-08-09 12:28:43,CircleCI Checks,12:28:52,12:28:53,12:29:53,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/653,python-sum,2020-08-09 16:28:50,Azure Pipelines,16:28:54,16:29:21,16:29:31,0:00:37,0:00:10
https://github.com/compare-ci/admin/issues/653,python-sum,2020-08-09 16:28:50,GitHub Actions,16:28:54,16:29:05,16:29:08,0:00:14,0:00:03
https://github.com/compare-ci/admin/issues/653,python-sum,2020-08-09 16:28:50,Travis CI,16:28:54,16:29:14,16:29:32,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/653,python-sum,2020-08-09 16:28:50,CircleCI Checks,16:28:54,16:28:55,16:29:04,0:00:10,0:00:09
https://github.com/compare-ci/admin/issues/653,node-sum,2020-08-09 16:28:50,Azure Pipelines,16:28:59,16:29:27,16:29:52,0:00:53,0:00:25
https://github.com/compare-ci/admin/issues/653,node-sum,2020-08-09 16:28:50,GitHub Actions,16:28:59,16:29:10,16:29:37,0:00:38,0:00:27
https://github.com/compare-ci/admin/issues/653,node-sum,2020-08-09 16:28:50,Travis CI,16:28:59,16:29:19,16:30:00,0:01:01,0:00:41
https://github.com/compare-ci/admin/issues/653,node-sum,2020-08-09 16:28:50,CircleCI Checks,16:28:59,16:29:00,16:30:00,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/654,python-sum,2020-08-09 20:28:34,Azure Pipelines,20:28:38,20:28:56,20:29:06,0:00:28,0:00:10
https://github.com/compare-ci/admin/issues/654,python-sum,2020-08-09 20:28:34,GitHub Actions,20:28:38,20:28:47,20:28:51,0:00:13,0:00:04
https://github.com/compare-ci/admin/issues/654,python-sum,2020-08-09 20:28:34,Travis CI,20:28:38,20:29:10,20:29:30,0:00:52,0:00:20
https://github.com/compare-ci/admin/issues/654,python-sum,2020-08-09 20:28:34,CircleCI Checks,20:28:38,20:28:39,20:29:39,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/654,node-sum,2020-08-09 20:28:34,Azure Pipelines,20:28:42,20:29:08,20:29:34,0:00:52,0:00:26
https://github.com/compare-ci/admin/issues/654,node-sum,2020-08-09 20:28:34,GitHub Actions,20:28:42,20:28:52,20:29:09,0:00:27,0:00:17
https://github.com/compare-ci/admin/issues/654,node-sum,2020-08-09 20:28:34,Travis CI,20:28:42,20:29:09,20:29:49,0:01:07,0:00:40
https://github.com/compare-ci/admin/issues/654,node-sum,2020-08-09 20:28:34,CircleCI Checks,20:28:42,20:28:43,20:29:43,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/655,python-sum,2020-08-10 00:50:34,Azure Pipelines,00:50:39,00:50:56,00:51:06,0:00:27,0:00:10
https://github.com/compare-ci/admin/issues/655,python-sum,2020-08-10 00:50:34,GitHub Actions,00:50:39,00:50:51,00:50:55,0:00:16,0:00:04
https://github.com/compare-ci/admin/issues/655,python-sum,2020-08-10 00:50:34,Travis CI,00:50:39,00:51:00,00:51:17,0:00:38,0:00:17
https://github.com/compare-ci/admin/issues/655,python-sum,2020-08-10 00:50:34,CircleCI Checks,00:50:39,00:50:40,00:51:01,0:00:22,0:00:21
https://github.com/compare-ci/admin/issues/655,node-sum,2020-08-10 00:50:34,Azure Pipelines,00:50:44,00:51:08,00:51:32,0:00:48,0:00:24
https://github.com/compare-ci/admin/issues/655,node-sum,2020-08-10 00:50:34,GitHub Actions,00:50:44,00:50:54,00:51:14,0:00:30,0:00:20
https://github.com/compare-ci/admin/issues/655,node-sum,2020-08-10 00:50:34,Travis CI,00:50:44,00:51:03,00:51:44,0:01:00,0:00:41
https://github.com/compare-ci/admin/issues/655,node-sum,2020-08-10 00:50:34,CircleCI Checks,00:50:44,00:50:45,00:51:44,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/656,python-sum,2020-08-10 04:28:31,Azure Pipelines,04:28:36,04:28:53,04:29:04,0:00:28,0:00:11
https://github.com/compare-ci/admin/issues/656,python-sum,2020-08-10 04:28:31,GitHub Actions,04:28:36,04:28:45,04:28:48,0:00:12,0:00:03
https://github.com/compare-ci/admin/issues/656,python-sum,2020-08-10 04:28:31,Travis CI,04:28:36,04:28:55,04:29:12,0:00:36,0:00:17
https://github.com/compare-ci/admin/issues/656,python-sum,2020-08-10 04:28:31,CircleCI Checks,04:28:36,04:28:37,04:28:45,0:00:09,0:00:08
https://github.com/compare-ci/admin/issues/656,node-sum,2020-08-10 04:28:31,Azure Pipelines,04:28:40,04:28:59,04:29:22,0:00:42,0:00:23
https://github.com/compare-ci/admin/issues/656,node-sum,2020-08-10 04:28:31,GitHub Actions,04:28:40,04:28:49,04:29:06,0:00:26,0:00:17
https://github.com/compare-ci/admin/issues/656,node-sum,2020-08-10 04:28:31,Travis CI,04:28:40,04:29:03,04:29:42,0:01:02,0:00:39
https://github.com/compare-ci/admin/issues/656,node-sum,2020-08-10 04:28:31,CircleCI Checks,04:28:40,04:28:41,04:30:03,0:01:23,0:01:22
https://github.com/compare-ci/admin/issues/657,node-sum,2020-08-10 08:28:49,Azure Pipelines,08:28:58,08:29:22,08:30:09,0:01:11,0:00:47
https://github.com/compare-ci/admin/issues/657,node-sum,2020-08-10 08:28:49,GitHub Actions,08:28:58,08:29:11,08:29:30,0:00:32,0:00:19
https://github.com/compare-ci/admin/issues/657,node-sum,2020-08-10 08:28:49,Travis CI,08:28:58,08:29:19,08:30:00,0:01:02,0:00:41
https://github.com/compare-ci/admin/issues/657,node-sum,2020-08-10 08:28:49,CircleCI Checks,08:28:58,08:29:00,08:29:59,0:01:01,0:00:59
https://github.com/compare-ci/admin/issues/657,python-sum,2020-08-10 08:28:49,Azure Pipelines,08:28:54,08:29:20,08:29:38,0:00:44,0:00:18
https://github.com/compare-ci/admin/issues/657,python-sum,2020-08-10 08:28:49,GitHub Actions,08:28:54,08:29:03,08:29:07,0:00:13,0:00:04
https://github.com/compare-ci/admin/issues/657,python-sum,2020-08-10 08:28:49,Travis CI,08:28:54,08:30:20,08:30:38,0:01:44,0:00:18
https://github.com/compare-ci/admin/issues/657,python-sum,2020-08-10 08:28:49,CircleCI Checks,08:28:54,08:28:54,08:29:54,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/658,python-sum,2020-08-10 12:28:48,Azure Pipelines,12:28:52,12:29:12,12:29:24,0:00:32,0:00:12
https://github.com/compare-ci/admin/issues/658,python-sum,2020-08-10 12:28:48,GitHub Actions,12:28:52,12:29:03,12:29:07,0:00:15,0:00:04
https://github.com/compare-ci/admin/issues/658,python-sum,2020-08-10 12:28:48,Travis CI,12:28:52,12:29:12,12:29:30,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/658,python-sum,2020-08-10 12:28:48,CircleCI Checks,12:28:52,12:28:53,12:29:14,0:00:22,0:00:21
https://github.com/compare-ci/admin/issues/658,node-sum,2020-08-10 12:28:48,Azure Pipelines,12:28:57,12:29:24,12:30:02,0:01:05,0:00:38
https://github.com/compare-ci/admin/issues/658,node-sum,2020-08-10 12:28:48,GitHub Actions,12:28:57,12:29:09,12:29:25,0:00:28,0:00:16
https://github.com/compare-ci/admin/issues/658,node-sum,2020-08-10 12:28:48,Travis CI,12:28:57,12:29:17,12:29:59,0:01:02,0:00:42
https://github.com/compare-ci/admin/issues/658,node-sum,2020-08-10 12:28:48,CircleCI Checks,12:28:57,12:28:59,12:29:58,0:01:01,0:00:59
https://github.com/compare-ci/admin/issues/659,python-sum,2020-08-10 16:28:35,Azure Pipelines,16:28:42,16:29:02,16:29:13,0:00:31,0:00:11
https://github.com/compare-ci/admin/issues/659,python-sum,2020-08-10 16:28:35,GitHub Actions,16:28:42,16:28:51,16:28:54,0:00:12,0:00:03
https://github.com/compare-ci/admin/issues/659,python-sum,2020-08-10 16:28:35,Travis CI,16:28:42,16:29:13,16:29:30,0:00:48,0:00:17
https://github.com/compare-ci/admin/issues/659,python-sum,2020-08-10 16:28:35,CircleCI Checks,16:28:42,16:28:43,16:28:49,0:00:07,0:00:06
https://github.com/compare-ci/admin/issues/659,node-sum,2020-08-10 16:28:35,Azure Pipelines,16:28:49,16:29:10,16:29:34,0:00:45,0:00:24
https://github.com/compare-ci/admin/issues/659,node-sum,2020-08-10 16:28:35,GitHub Actions,16:28:49,16:29:01,16:29:18,0:00:29,0:00:17
https://github.com/compare-ci/admin/issues/659,node-sum,2020-08-10 16:28:35,Travis CI,16:28:49,16:29:13,16:29:57,0:01:08,0:00:44
https://github.com/compare-ci/admin/issues/659,node-sum,2020-08-10 16:28:35,CircleCI Checks,16:28:49,16:28:50,16:29:50,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/660,python-sum,2020-08-10 20:28:29,Azure Pipelines,20:28:33,20:28:53,20:29:02,0:00:29,0:00:09
https://github.com/compare-ci/admin/issues/660,python-sum,2020-08-10 20:28:29,GitHub Actions,20:28:33,20:28:45,20:28:48,0:00:15,0:00:03
https://github.com/compare-ci/admin/issues/660,python-sum,2020-08-10 20:28:29,Travis CI,20:28:33,20:28:55,20:29:15,0:00:42,0:00:20
https://github.com/compare-ci/admin/issues/660,python-sum,2020-08-10 20:28:29,CircleCI Checks,20:28:33,20:28:34,20:28:42,0:00:09,0:00:08
https://github.com/compare-ci/admin/issues/660,node-sum,2020-08-10 20:28:29,Azure Pipelines,20:28:38,20:28:56,20:29:23,0:00:45,0:00:27
https://github.com/compare-ci/admin/issues/660,node-sum,2020-08-10 20:28:29,GitHub Actions,20:28:38,20:28:47,20:29:05,0:00:27,0:00:18
https://github.com/compare-ci/admin/issues/660,node-sum,2020-08-10 20:28:29,Travis CI,20:28:38,20:28:58,20:29:46,0:01:08,0:00:48
https://github.com/compare-ci/admin/issues/660,node-sum,2020-08-10 20:28:29,CircleCI Checks,20:28:38,20:28:39,20:29:39,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/661,python-sum,2020-08-11 00:50:22,Azure Pipelines,00:50:27,00:50:44,00:50:55,0:00:28,0:00:11
https://github.com/compare-ci/admin/issues/661,python-sum,2020-08-11 00:50:22,GitHub Actions,00:50:27,00:50:36,00:50:39,0:00:12,0:00:03
https://github.com/compare-ci/admin/issues/661,python-sum,2020-08-11 00:50:22,Travis CI,00:50:27,00:50:50,00:51:07,0:00:40,0:00:17
https://github.com/compare-ci/admin/issues/661,python-sum,2020-08-11 00:50:22,CircleCI Checks,00:50:27,00:50:28,00:50:36,0:00:09,0:00:08
https://github.com/compare-ci/admin/issues/661,node-sum,2020-08-11 00:50:22,Azure Pipelines,00:50:32,00:50:51,00:51:13,0:00:41,0:00:22
https://github.com/compare-ci/admin/issues/661,node-sum,2020-08-11 00:50:22,GitHub Actions,00:50:32,00:50:43,00:50:59,0:00:27,0:00:16
https://github.com/compare-ci/admin/issues/661,node-sum,2020-08-11 00:50:22,Travis CI,00:50:32,00:51:00,00:51:40,0:01:08,0:00:40
https://github.com/compare-ci/admin/issues/661,node-sum,2020-08-11 00:50:22,CircleCI Checks,00:50:32,00:50:33,00:51:33,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/662,python-sum,2020-08-11 04:28:34,Azure Pipelines,04:28:41,04:29:01,04:29:12,0:00:31,0:00:11
https://github.com/compare-ci/admin/issues/662,python-sum,2020-08-11 04:28:34,GitHub Actions,04:28:41,04:28:50,04:28:53,0:00:12,0:00:03
https://github.com/compare-ci/admin/issues/662,python-sum,2020-08-11 04:28:34,Travis CI,04:28:41,04:29:00,04:29:17,0:00:36,0:00:17
https://github.com/compare-ci/admin/issues/662,python-sum,2020-08-11 04:28:34,CircleCI Checks,04:28:41,04:28:42,04:29:07,0:00:26,0:00:25
https://github.com/compare-ci/admin/issues/662,node-sum,2020-08-11 04:28:34,Azure Pipelines,04:28:48,04:29:07,04:29:29,0:00:41,0:00:22
https://github.com/compare-ci/admin/issues/662,node-sum,2020-08-11 04:28:34,GitHub Actions,04:28:48,04:28:59,04:29:15,0:00:27,0:00:16
https://github.com/compare-ci/admin/issues/662,node-sum,2020-08-11 04:28:34,Travis CI,04:28:48,04:29:09,04:29:51,0:01:03,0:00:42
https://github.com/compare-ci/admin/issues/662,node-sum,2020-08-11 04:28:34,CircleCI Checks,04:28:48,04:28:49,04:29:49,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/663,python-sum,2020-08-11 08:28:49,Azure Pipelines,08:28:54,08:28:55,08:28:55,0:00:01,0:00:00
https://github.com/compare-ci/admin/issues/663,python-sum,2020-08-11 08:28:49,CircleCI Checks,08:28:54,08:28:55,08:29:04,0:00:10,0:00:09
