URL,Repo,Created,App,Pull Created,Check Start,Check End,Total,Check
https://github.com/compare-ci/admin/issues/2364,python-sum,2022-01-14 22:29:55,Azure Pipelines,22:29:57,22:30:20,22:30:34,0:00:37,0:00:14
https://github.com/compare-ci/admin/issues/2364,python-sum,2022-01-14 22:29:55,GitHub Actions,22:29:57,22:30:08,22:30:10,0:00:13,0:00:02
https://github.com/compare-ci/admin/issues/2364,python-sum,2022-01-14 22:29:55,CircleCI Checks,22:29:57,22:29:58,22:30:11,0:00:14,0:00:13
https://github.com/compare-ci/admin/issues/2364,node-sum,2022-01-14 22:29:55,Azure Pipelines,22:30:00,22:30:21,22:30:55,0:00:55,0:00:34
https://github.com/compare-ci/admin/issues/2364,node-sum,2022-01-14 22:29:55,GitHub Actions,22:30:00,22:30:12,22:30:33,0:00:33,0:00:21
https://github.com/compare-ci/admin/issues/2364,node-sum,2022-01-14 22:29:55,CircleCI Checks,22:30:00,22:30:02,22:30:16,0:00:16,0:00:14
https://github.com/compare-ci/admin/issues/2365,python-sum,2022-01-14 22:47:06,Azure Pipelines,22:47:09,22:47:28,22:47:38,0:00:29,0:00:10
https://github.com/compare-ci/admin/issues/2365,python-sum,2022-01-14 22:47:06,GitHub Actions,22:47:09,22:47:18,22:47:21,0:00:12,0:00:03
https://github.com/compare-ci/admin/issues/2365,python-sum,2022-01-14 22:47:06,CircleCI Checks,22:47:09,22:47:10,22:47:22,0:00:13,0:00:12
https://github.com/compare-ci/admin/issues/2365,node-sum,2022-01-14 22:47:06,Azure Pipelines,22:47:12,22:47:25,22:47:58,0:00:46,0:00:33
https://github.com/compare-ci/admin/issues/2365,node-sum,2022-01-14 22:47:06,GitHub Actions,22:47:12,22:47:22,22:47:45,0:00:33,0:00:23
https://github.com/compare-ci/admin/issues/2365,node-sum,2022-01-14 22:47:06,CircleCI Checks,22:47:12,22:47:13,22:47:26,0:00:14,0:00:13
https://github.com/compare-ci/admin/issues/2366,python-sum,2022-01-14 22:59:32,Azure Pipelines,22:59:35,22:59:51,23:00:07,0:00:32,0:00:16
https://github.com/compare-ci/admin/issues/2366,python-sum,2022-01-14 22:59:32,GitHub Actions,22:59:35,22:59:45,22:59:47,0:00:12,0:00:02
https://github.com/compare-ci/admin/issues/2366,python-sum,2022-01-14 22:59:32,CircleCI Checks,22:59:35,22:59:36,22:59:49,0:00:14,0:00:13
https://github.com/compare-ci/admin/issues/2366,node-sum,2022-01-14 22:59:32,Azure Pipelines,22:59:38,22:59:55,23:00:26,0:00:48,0:00:31
https://github.com/compare-ci/admin/issues/2366,node-sum,2022-01-14 22:59:32,GitHub Actions,22:59:38,22:59:48,23:00:09,0:00:31,0:00:21
https://github.com/compare-ci/admin/issues/2366,node-sum,2022-01-14 22:59:32,CircleCI Checks,22:59:38,22:59:39,22:59:57,0:00:19,0:00:18
https://github.com/compare-ci/admin/issues/2367,python-sum,2022-01-15 01:39:02,Azure Pipelines,01:39:05,01:39:23,01:39:38,0:00:33,0:00:15
https://github.com/compare-ci/admin/issues/2367,python-sum,2022-01-15 01:39:02,GitHub Actions,01:39:05,01:39:17,01:39:20,0:00:15,0:00:03
https://github.com/compare-ci/admin/issues/2367,python-sum,2022-01-15 01:39:02,CircleCI Checks,01:39:05,01:39:06,01:39:11,0:00:06,0:00:05
https://github.com/compare-ci/admin/issues/2367,node-sum,2022-01-15 01:39:02,Azure Pipelines,01:39:08,01:39:26,01:39:59,0:00:51,0:00:33
https://github.com/compare-ci/admin/issues/2367,node-sum,2022-01-15 01:39:02,GitHub Actions,01:39:08,01:39:19,01:39:44,0:00:36,0:00:25
https://github.com/compare-ci/admin/issues/2367,node-sum,2022-01-15 01:39:02,CircleCI Checks,01:39:08,01:39:09,01:39:22,0:00:14,0:00:13
https://github.com/compare-ci/admin/issues/2368,python-sum,2022-01-15 04:47:57,Azure Pipelines,04:48:01,04:48:23,04:48:33,0:00:32,0:00:10
https://github.com/compare-ci/admin/issues/2368,python-sum,2022-01-15 04:47:57,GitHub Actions,04:48:01,04:48:10,04:48:12,0:00:11,0:00:02
https://github.com/compare-ci/admin/issues/2368,python-sum,2022-01-15 04:47:57,CircleCI Checks,04:48:01,04:48:02,04:48:12,0:00:11,0:00:10
https://github.com/compare-ci/admin/issues/2368,node-sum,2022-01-15 04:47:57,Azure Pipelines,04:48:05,04:48:26,04:48:59,0:00:54,0:00:33
https://github.com/compare-ci/admin/issues/2368,node-sum,2022-01-15 04:47:57,GitHub Actions,04:48:05,04:48:13,04:48:37,0:00:32,0:00:24
https://github.com/compare-ci/admin/issues/2368,node-sum,2022-01-15 04:47:57,CircleCI Checks,04:48:05,04:48:06,04:48:21,0:00:16,0:00:15
https://github.com/compare-ci/admin/issues/2369,python-sum,2022-01-15 08:41:09,Azure Pipelines,08:41:12,08:41:31,08:41:42,0:00:30,0:00:11
https://github.com/compare-ci/admin/issues/2369,python-sum,2022-01-15 08:41:09,GitHub Actions,08:41:12,08:41:26,08:41:28,0:00:16,0:00:02
https://github.com/compare-ci/admin/issues/2369,python-sum,2022-01-15 08:41:09,CircleCI Checks,08:41:12,08:41:13,08:41:18,0:00:06,0:00:05
https://github.com/compare-ci/admin/issues/2369,node-sum,2022-01-15 08:41:09,Azure Pipelines,08:41:16,08:41:28,08:42:11,0:00:55,0:00:43
https://github.com/compare-ci/admin/issues/2369,node-sum,2022-01-15 08:41:09,GitHub Actions,08:41:16,08:41:27,08:41:54,0:00:38,0:00:27
https://github.com/compare-ci/admin/issues/2369,node-sum,2022-01-15 08:41:09,CircleCI Checks,08:41:16,08:41:17,08:41:30,0:00:14,0:00:13
https://github.com/compare-ci/admin/issues/2370,python-sum,2022-01-15 12:54:01,Azure Pipelines,12:54:05,12:54:25,12:54:37,0:00:32,0:00:12
https://github.com/compare-ci/admin/issues/2370,python-sum,2022-01-15 12:54:01,GitHub Actions,12:54:05,12:54:14,12:54:16,0:00:11,0:00:02
https://github.com/compare-ci/admin/issues/2370,python-sum,2022-01-15 12:54:01,CircleCI Checks,12:54:05,12:54:06,12:54:16,0:00:11,0:00:10
https://github.com/compare-ci/admin/issues/2370,node-sum,2022-01-15 12:54:01,Azure Pipelines,12:54:10,12:54:28,12:55:02,0:00:52,0:00:34
https://github.com/compare-ci/admin/issues/2370,node-sum,2022-01-15 12:54:01,GitHub Actions,12:54:10,12:54:18,12:54:39,0:00:29,0:00:21
https://github.com/compare-ci/admin/issues/2370,node-sum,2022-01-15 12:54:01,CircleCI Checks,12:54:10,12:54:11,12:54:29,0:00:19,0:00:18
https://github.com/compare-ci/admin/issues/2371,python-sum,2022-01-15 16:57:39,Azure Pipelines,16:57:43,16:58:03,16:58:16,0:00:33,0:00:13
https://github.com/compare-ci/admin/issues/2371,python-sum,2022-01-15 16:57:39,GitHub Actions,16:57:43,16:57:55,16:57:57,0:00:14,0:00:02
https://github.com/compare-ci/admin/issues/2371,python-sum,2022-01-15 16:57:39,CircleCI Checks,16:57:43,16:57:44,16:57:54,0:00:11,0:00:10
https://github.com/compare-ci/admin/issues/2371,node-sum,2022-01-15 16:57:39,Azure Pipelines,16:57:48,16:58:06,16:58:40,0:00:52,0:00:34
https://github.com/compare-ci/admin/issues/2371,node-sum,2022-01-15 16:57:39,GitHub Actions,16:57:48,16:57:57,16:58:17,0:00:29,0:00:20
https://github.com/compare-ci/admin/issues/2371,node-sum,2022-01-15 16:57:39,CircleCI Checks,16:57:48,16:57:50,16:58:09,0:00:21,0:00:19
https://github.com/compare-ci/admin/issues/2372,python-sum,2022-01-15 20:35:56,Azure Pipelines,20:36:00,20:36:18,20:36:28,0:00:28,0:00:10
https://github.com/compare-ci/admin/issues/2372,python-sum,2022-01-15 20:35:56,GitHub Actions,20:36:00,20:36:13,20:36:15,0:00:15,0:00:02
https://github.com/compare-ci/admin/issues/2372,python-sum,2022-01-15 20:35:56,CircleCI Checks,20:36:00,20:36:01,20:36:05,0:00:05,0:00:04
https://github.com/compare-ci/admin/issues/2372,node-sum,2022-01-15 20:35:56,Azure Pipelines,20:36:04,20:36:20,20:36:54,0:00:50,0:00:34
https://github.com/compare-ci/admin/issues/2372,node-sum,2022-01-15 20:35:56,GitHub Actions,20:36:04,20:36:14,20:36:35,0:00:31,0:00:21
https://github.com/compare-ci/admin/issues/2372,node-sum,2022-01-15 20:35:56,CircleCI Checks,20:36:04,20:36:05,20:36:18,0:00:14,0:00:13
https://github.com/compare-ci/admin/issues/2373,python-sum,2022-01-16 01:44:12,Azure Pipelines,01:44:16,01:44:34,01:44:46,0:00:30,0:00:12
https://github.com/compare-ci/admin/issues/2373,python-sum,2022-01-16 01:44:12,GitHub Actions,01:44:16,01:44:27,01:44:29,0:00:13,0:00:02
https://github.com/compare-ci/admin/issues/2373,python-sum,2022-01-16 01:44:12,CircleCI Checks,01:44:16,01:44:17,01:44:22,0:00:06,0:00:05
https://github.com/compare-ci/admin/issues/2373,node-sum,2022-01-16 01:44:12,Azure Pipelines,01:44:20,01:44:34,01:45:07,0:00:47,0:00:33
https://github.com/compare-ci/admin/issues/2373,node-sum,2022-01-16 01:44:12,GitHub Actions,01:44:20,01:44:31,01:44:54,0:00:34,0:00:23
https://github.com/compare-ci/admin/issues/2373,node-sum,2022-01-16 01:44:12,CircleCI Checks,01:44:20,01:44:21,01:44:39,0:00:19,0:00:18
https://github.com/compare-ci/admin/issues/2374,python-sum,2022-01-16 04:47:37,Azure Pipelines,04:47:41,04:48:01,04:48:12,0:00:31,0:00:11
https://github.com/compare-ci/admin/issues/2374,python-sum,2022-01-16 04:47:37,GitHub Actions,04:47:41,04:47:51,04:47:54,0:00:13,0:00:03
https://github.com/compare-ci/admin/issues/2374,python-sum,2022-01-16 04:47:37,CircleCI Checks,04:47:41,04:47:42,04:47:51,0:00:10,0:00:09
https://github.com/compare-ci/admin/issues/2374,node-sum,2022-01-16 04:47:37,Azure Pipelines,04:47:45,04:48:03,04:48:36,0:00:51,0:00:33
https://github.com/compare-ci/admin/issues/2374,node-sum,2022-01-16 04:47:37,GitHub Actions,04:47:45,04:47:55,04:48:14,0:00:29,0:00:19
https://github.com/compare-ci/admin/issues/2374,node-sum,2022-01-16 04:47:37,CircleCI Checks,04:47:45,04:47:46,04:48:03,0:00:18,0:00:17
https://github.com/compare-ci/admin/issues/2375,python-sum,2022-01-16 08:40:51,Azure Pipelines,08:40:55,08:41:15,08:41:26,0:00:31,0:00:11
https://github.com/compare-ci/admin/issues/2375,python-sum,2022-01-16 08:40:51,GitHub Actions,08:40:55,08:41:05,08:41:08,0:00:13,0:00:03
https://github.com/compare-ci/admin/issues/2375,python-sum,2022-01-16 08:40:51,CircleCI Checks,08:40:55,08:40:56,08:41:06,0:00:11,0:00:10
https://github.com/compare-ci/admin/issues/2375,node-sum,2022-01-16 08:40:51,Azure Pipelines,08:40:59,08:41:14,08:41:47,0:00:48,0:00:33
https://github.com/compare-ci/admin/issues/2375,node-sum,2022-01-16 08:40:51,GitHub Actions,08:40:59,08:41:09,08:41:38,0:00:39,0:00:29
https://github.com/compare-ci/admin/issues/2375,node-sum,2022-01-16 08:40:51,CircleCI Checks,08:40:59,08:41:00,08:41:24,0:00:25,0:00:24
https://github.com/compare-ci/admin/issues/2376,python-sum,2022-01-16 12:53:58,Azure Pipelines,12:54:03,12:54:23,12:54:36,0:00:33,0:00:13
https://github.com/compare-ci/admin/issues/2376,python-sum,2022-01-16 12:53:58,GitHub Actions,12:54:03,12:54:13,12:54:15,0:00:12,0:00:02
https://github.com/compare-ci/admin/issues/2376,python-sum,2022-01-16 12:53:58,CircleCI Checks,12:54:03,12:54:04,12:54:08,0:00:05,0:00:04
https://github.com/compare-ci/admin/issues/2376,node-sum,2022-01-16 12:53:58,Azure Pipelines,12:54:10,12:54:24,12:55:08,0:00:58,0:00:44
https://github.com/compare-ci/admin/issues/2376,node-sum,2022-01-16 12:53:58,GitHub Actions,12:54:10,12:54:21,12:54:46,0:00:36,0:00:25
https://github.com/compare-ci/admin/issues/2376,node-sum,2022-01-16 12:53:58,CircleCI Checks,12:54:10,12:54:11,12:55:11,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/2377,python-sum,2022-01-16 16:57:39,Azure Pipelines,16:57:43,16:58:02,16:58:14,0:00:31,0:00:12
https://github.com/compare-ci/admin/issues/2377,python-sum,2022-01-16 16:57:39,GitHub Actions,16:57:43,16:57:53,16:57:56,0:00:13,0:00:03
https://github.com/compare-ci/admin/issues/2377,python-sum,2022-01-16 16:57:39,CircleCI Checks,16:57:43,16:57:44,16:57:49,0:00:06,0:00:05
https://github.com/compare-ci/admin/issues/2377,node-sum,2022-01-16 16:57:39,Azure Pipelines,16:57:47,16:58:02,16:58:36,0:00:49,0:00:34
https://github.com/compare-ci/admin/issues/2377,node-sum,2022-01-16 16:57:39,GitHub Actions,16:57:47,16:57:57,16:58:17,0:00:30,0:00:20
https://github.com/compare-ci/admin/issues/2377,node-sum,2022-01-16 16:57:39,CircleCI Checks,16:57:47,16:57:49,16:58:05,0:00:18,0:00:16
https://github.com/compare-ci/admin/issues/2378,python-sum,2022-01-16 20:36:19,Azure Pipelines,20:36:23,20:36:40,20:36:50,0:00:27,0:00:10
https://github.com/compare-ci/admin/issues/2378,python-sum,2022-01-16 20:36:19,GitHub Actions,20:36:23,20:36:34,20:36:37,0:00:14,0:00:03
https://github.com/compare-ci/admin/issues/2378,python-sum,2022-01-16 20:36:19,CircleCI Checks,20:36:23,20:36:24,20:36:49,0:00:26,0:00:25
https://github.com/compare-ci/admin/issues/2378,node-sum,2022-01-16 20:36:19,Azure Pipelines,20:36:27,20:36:41,20:37:24,0:00:57,0:00:43
https://github.com/compare-ci/admin/issues/2378,node-sum,2022-01-16 20:36:19,GitHub Actions,20:36:27,20:36:36,20:37:03,0:00:36,0:00:27
https://github.com/compare-ci/admin/issues/2378,node-sum,2022-01-16 20:36:19,CircleCI Checks,20:36:27,20:36:28,20:36:48,0:00:21,0:00:20
https://github.com/compare-ci/admin/issues/2379,python-sum,2022-01-17 01:41:35,Azure Pipelines,01:41:39,01:41:59,01:42:09,0:00:30,0:00:10
https://github.com/compare-ci/admin/issues/2379,python-sum,2022-01-17 01:41:35,GitHub Actions,01:41:39,01:41:50,01:41:52,0:00:13,0:00:02
https://github.com/compare-ci/admin/issues/2379,python-sum,2022-01-17 01:41:35,CircleCI Checks,01:41:39,01:41:40,01:41:50,0:00:11,0:00:10
https://github.com/compare-ci/admin/issues/2379,node-sum,2022-01-17 01:41:35,Azure Pipelines,01:41:44,01:41:56,01:42:37,0:00:53,0:00:41
https://github.com/compare-ci/admin/issues/2379,node-sum,2022-01-17 01:41:35,GitHub Actions,01:41:44,01:41:58,01:42:23,0:00:39,0:00:25
https://github.com/compare-ci/admin/issues/2379,node-sum,2022-01-17 01:41:35,CircleCI Checks,01:41:44,01:41:45,01:42:45,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/2380,python-sum,2022-01-17 04:48:24,Azure Pipelines,04:48:28,04:48:48,04:48:59,0:00:31,0:00:11
https://github.com/compare-ci/admin/issues/2380,python-sum,2022-01-17 04:48:24,GitHub Actions,04:48:28,04:48:36,04:48:38,0:00:10,0:00:02
https://github.com/compare-ci/admin/issues/2380,python-sum,2022-01-17 04:48:24,CircleCI Checks,04:48:28,04:48:29,04:48:39,0:00:11,0:00:10
https://github.com/compare-ci/admin/issues/2380,node-sum,2022-01-17 04:48:24,Azure Pipelines,04:48:33,04:48:46,04:49:21,0:00:48,0:00:35
https://github.com/compare-ci/admin/issues/2380,node-sum,2022-01-17 04:48:24,GitHub Actions,04:48:33,04:48:43,04:49:05,0:00:32,0:00:22
https://github.com/compare-ci/admin/issues/2380,node-sum,2022-01-17 04:48:24,CircleCI Checks,04:48:33,04:48:34,04:49:10,0:00:37,0:00:36
https://github.com/compare-ci/admin/issues/2381,python-sum,2022-01-17 08:42:54,Azure Pipelines,08:42:58,08:43:20,08:43:31,0:00:33,0:00:11
https://github.com/compare-ci/admin/issues/2381,python-sum,2022-01-17 08:42:54,GitHub Actions,08:42:58,08:43:11,08:43:13,0:00:15,0:00:02
https://github.com/compare-ci/admin/issues/2381,python-sum,2022-01-17 08:42:54,CircleCI Checks,08:42:58,08:42:59,08:43:03,0:00:05,0:00:04
https://github.com/compare-ci/admin/issues/2381,node-sum,2022-01-17 08:42:54,Azure Pipelines,08:43:03,08:43:21,08:43:54,0:00:51,0:00:33
https://github.com/compare-ci/admin/issues/2381,node-sum,2022-01-17 08:42:54,GitHub Actions,08:43:03,08:43:15,08:43:36,0:00:33,0:00:21
https://github.com/compare-ci/admin/issues/2381,node-sum,2022-01-17 08:42:54,CircleCI Checks,08:43:03,08:43:05,08:43:21,0:00:18,0:00:16
https://github.com/compare-ci/admin/issues/2382,python-sum,2022-01-17 12:56:44,Azure Pipelines,12:56:49,12:57:10,12:57:23,0:00:34,0:00:13
https://github.com/compare-ci/admin/issues/2382,python-sum,2022-01-17 12:56:44,GitHub Actions,12:56:49,12:57:01,12:57:03,0:00:14,0:00:02
https://github.com/compare-ci/admin/issues/2382,python-sum,2022-01-17 12:56:44,CircleCI Checks,12:56:49,12:56:50,12:56:54,0:00:05,0:00:04
https://github.com/compare-ci/admin/issues/2382,node-sum,2022-01-17 12:56:44,Azure Pipelines,12:56:54,12:57:08,12:57:51,0:00:57,0:00:43
https://github.com/compare-ci/admin/issues/2382,node-sum,2022-01-17 12:56:44,GitHub Actions,12:56:54,12:57:04,12:57:23,0:00:29,0:00:19
https://github.com/compare-ci/admin/issues/2382,node-sum,2022-01-17 12:56:44,CircleCI Checks,12:56:54,12:56:55,12:57:07,0:00:13,0:00:12
https://github.com/compare-ci/admin/issues/2383,python-sum,2022-01-17 16:59:45,Azure Pipelines,16:59:49,17:00:27,17:00:42,0:00:53,0:00:15
https://github.com/compare-ci/admin/issues/2383,python-sum,2022-01-17 16:59:45,GitHub Actions,16:59:49,17:00:01,17:00:05,0:00:16,0:00:04
https://github.com/compare-ci/admin/issues/2383,python-sum,2022-01-17 16:59:45,CircleCI Checks,16:59:49,16:59:50,17:00:50,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/2383,node-sum,2022-01-17 16:59:45,Azure Pipelines,16:59:54,17:00:25,17:01:02,0:01:08,0:00:37
https://github.com/compare-ci/admin/issues/2383,node-sum,2022-01-17 16:59:45,GitHub Actions,16:59:54,17:00:06,17:00:26,0:00:32,0:00:20
https://github.com/compare-ci/admin/issues/2383,node-sum,2022-01-17 16:59:45,CircleCI Checks,16:59:54,16:59:55,17:00:55,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/2384,python-sum,2022-01-17 20:37:00,Azure Pipelines,20:37:04,20:37:28,20:37:41,0:00:37,0:00:13
https://github.com/compare-ci/admin/issues/2384,python-sum,2022-01-17 20:37:00,GitHub Actions,20:37:04,20:37:15,20:37:17,0:00:13,0:00:02
https://github.com/compare-ci/admin/issues/2384,python-sum,2022-01-17 20:37:00,CircleCI Checks,20:37:04,20:37:05,20:37:20,0:00:16,0:00:15
https://github.com/compare-ci/admin/issues/2384,node-sum,2022-01-17 20:37:00,Azure Pipelines,20:37:08,20:37:27,20:38:11,0:01:03,0:00:44
https://github.com/compare-ci/admin/issues/2384,node-sum,2022-01-17 20:37:00,GitHub Actions,20:37:08,20:37:19,20:37:45,0:00:37,0:00:26
https://github.com/compare-ci/admin/issues/2384,node-sum,2022-01-17 20:37:00,CircleCI Checks,20:37:08,20:37:09,20:38:09,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/2385,python-sum,2022-01-18 01:42:29,Azure Pipelines,01:42:34,01:42:53,01:43:03,0:00:29,0:00:10
https://github.com/compare-ci/admin/issues/2385,python-sum,2022-01-18 01:42:29,GitHub Actions,01:42:34,01:42:44,01:42:45,0:00:11,0:00:01
https://github.com/compare-ci/admin/issues/2385,python-sum,2022-01-18 01:42:29,CircleCI Checks,01:42:34,01:42:35,01:42:41,0:00:07,0:00:06
https://github.com/compare-ci/admin/issues/2385,node-sum,2022-01-18 01:42:29,Azure Pipelines,01:42:38,01:42:52,01:43:25,0:00:47,0:00:33
https://github.com/compare-ci/admin/issues/2385,node-sum,2022-01-18 01:42:29,GitHub Actions,01:42:38,01:42:49,01:43:11,0:00:33,0:00:22
https://github.com/compare-ci/admin/issues/2385,node-sum,2022-01-18 01:42:29,CircleCI Checks,01:42:38,01:42:39,01:42:53,0:00:15,0:00:14
https://github.com/compare-ci/admin/issues/2386,python-sum,2022-01-18 04:48:24,Azure Pipelines,04:48:28,04:48:47,04:48:58,0:00:30,0:00:11
https://github.com/compare-ci/admin/issues/2386,python-sum,2022-01-18 04:48:24,GitHub Actions,04:48:28,04:48:36,04:48:39,0:00:11,0:00:03
https://github.com/compare-ci/admin/issues/2386,python-sum,2022-01-18 04:48:24,CircleCI Checks,04:48:28,04:48:29,04:48:33,0:00:05,0:00:04
https://github.com/compare-ci/admin/issues/2386,node-sum,2022-01-18 04:48:24,Azure Pipelines,04:48:32,04:48:45,04:49:19,0:00:47,0:00:34
https://github.com/compare-ci/admin/issues/2386,node-sum,2022-01-18 04:48:24,GitHub Actions,04:48:32,04:48:45,04:49:05,0:00:33,0:00:20
https://github.com/compare-ci/admin/issues/2386,node-sum,2022-01-18 04:48:24,CircleCI Checks,04:48:32,04:48:32,04:48:45,0:00:13,0:00:13
https://github.com/compare-ci/admin/issues/2387,python-sum,2022-01-18 08:42:30,Azure Pipelines,08:42:35,08:42:54,08:43:08,0:00:33,0:00:14
https://github.com/compare-ci/admin/issues/2387,python-sum,2022-01-18 08:42:30,GitHub Actions,08:42:35,08:42:47,08:42:49,0:00:14,0:00:02
https://github.com/compare-ci/admin/issues/2387,python-sum,2022-01-18 08:42:30,CircleCI Checks,08:42:35,08:42:35,08:42:47,0:00:12,0:00:12
https://github.com/compare-ci/admin/issues/2387,node-sum,2022-01-18 08:42:30,Azure Pipelines,08:42:39,08:42:54,08:43:38,0:00:59,0:00:44
https://github.com/compare-ci/admin/issues/2387,node-sum,2022-01-18 08:42:30,GitHub Actions,08:42:39,08:42:51,08:43:12,0:00:33,0:00:21
https://github.com/compare-ci/admin/issues/2387,node-sum,2022-01-18 08:42:30,CircleCI Checks,08:42:39,08:42:40,08:43:40,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/2388,python-sum,2022-01-18 12:56:18,Azure Pipelines,12:56:22,12:56:44,12:56:56,0:00:34,0:00:12
https://github.com/compare-ci/admin/issues/2388,python-sum,2022-01-18 12:56:18,GitHub Actions,12:56:22,12:56:34,12:56:36,0:00:14,0:00:02
https://github.com/compare-ci/admin/issues/2388,python-sum,2022-01-18 12:56:18,CircleCI Checks,12:56:22,12:56:23,12:56:32,0:00:10,0:00:09
https://github.com/compare-ci/admin/issues/2388,node-sum,2022-01-18 12:56:18,Azure Pipelines,12:56:26,12:56:49,12:57:24,0:00:58,0:00:35
https://github.com/compare-ci/admin/issues/2388,node-sum,2022-01-18 12:56:18,GitHub Actions,12:56:26,12:56:37,12:56:59,0:00:33,0:00:22
https://github.com/compare-ci/admin/issues/2388,node-sum,2022-01-18 12:56:18,CircleCI Checks,12:56:26,12:56:27,12:57:27,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/2389,python-sum,2022-01-18 17:00:24,GitHub Actions,17:00:29,17:00:41,17:00:43,0:00:14,0:00:02
https://github.com/compare-ci/admin/issues/2389,python-sum,2022-01-18 17:00:24,CircleCI Checks,17:00:29,17:00:30,17:00:35,0:00:06,0:00:05
https://github.com/compare-ci/admin/issues/2389,node-sum,2022-01-18 17:00:24,Azure Pipelines,17:00:35,17:01:00,17:01:37,0:01:02,0:00:37
https://github.com/compare-ci/admin/issues/2389,node-sum,2022-01-18 17:00:24,GitHub Actions,17:00:35,17:00:48,17:01:13,0:00:38,0:00:25
https://github.com/compare-ci/admin/issues/2389,node-sum,2022-01-18 17:00:24,CircleCI Checks,17:00:35,17:00:35,17:01:36,0:01:01,0:01:01
https://github.com/compare-ci/admin/issues/2390,python-sum,2022-01-18 20:37:25,Azure Pipelines,20:37:29,20:37:49,20:38:25,0:00:56,0:00:36
https://github.com/compare-ci/admin/issues/2390,python-sum,2022-01-18 20:37:25,GitHub Actions,20:37:29,20:37:42,20:37:44,0:00:15,0:00:02
https://github.com/compare-ci/admin/issues/2390,python-sum,2022-01-18 20:37:25,CircleCI Checks,20:37:29,20:37:30,20:38:30,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/2390,node-sum,2022-01-18 20:37:25,Azure Pipelines,20:37:33,20:37:50,20:38:24,0:00:51,0:00:34
https://github.com/compare-ci/admin/issues/2390,node-sum,2022-01-18 20:37:25,GitHub Actions,20:37:33,20:37:45,20:38:07,0:00:34,0:00:22
https://github.com/compare-ci/admin/issues/2390,node-sum,2022-01-18 20:37:25,CircleCI Checks,20:37:33,20:37:34,20:38:34,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/2391,python-sum,2022-01-19 01:31:23,Azure Pipelines,01:31:27,01:31:49,01:32:01,0:00:34,0:00:12
https://github.com/compare-ci/admin/issues/2391,python-sum,2022-01-19 01:31:23,GitHub Actions,01:31:27,01:31:39,01:31:41,0:00:14,0:00:02
https://github.com/compare-ci/admin/issues/2391,python-sum,2022-01-19 01:31:23,CircleCI Checks,01:31:27,01:31:28,01:31:33,0:00:06,0:00:05
https://github.com/compare-ci/admin/issues/2391,node-sum,2022-01-19 01:31:23,Azure Pipelines,01:31:32,01:31:48,01:32:24,0:00:52,0:00:36
https://github.com/compare-ci/admin/issues/2391,node-sum,2022-01-19 01:31:23,GitHub Actions,01:31:32,01:31:42,01:32:01,0:00:29,0:00:19
https://github.com/compare-ci/admin/issues/2391,node-sum,2022-01-19 01:31:23,CircleCI Checks,01:31:32,01:31:33,01:32:05,0:00:33,0:00:32
https://github.com/compare-ci/admin/issues/2392,python-sum,2022-01-19 04:43:04,Azure Pipelines,04:43:08,04:43:28,04:43:41,0:00:33,0:00:13
https://github.com/compare-ci/admin/issues/2392,python-sum,2022-01-19 04:43:04,GitHub Actions,04:43:08,04:43:19,04:43:21,0:00:13,0:00:02
https://github.com/compare-ci/admin/issues/2392,python-sum,2022-01-19 04:43:04,CircleCI Checks,04:43:08,04:43:09,04:43:14,0:00:06,0:00:05
https://github.com/compare-ci/admin/issues/2392,node-sum,2022-01-19 04:43:04,Azure Pipelines,04:43:12,04:43:27,04:44:03,0:00:51,0:00:36
https://github.com/compare-ci/admin/issues/2392,node-sum,2022-01-19 04:43:04,GitHub Actions,04:43:12,04:43:23,04:43:50,0:00:38,0:00:27
https://github.com/compare-ci/admin/issues/2392,node-sum,2022-01-19 04:43:04,CircleCI Checks,04:43:12,04:43:13,04:43:30,0:00:18,0:00:17
https://github.com/compare-ci/admin/issues/2393,python-sum,2022-01-19 08:35:35,Azure Pipelines,08:35:39,08:36:00,08:36:12,0:00:33,0:00:12
https://github.com/compare-ci/admin/issues/2393,python-sum,2022-01-19 08:35:35,GitHub Actions,08:35:39,08:35:50,08:35:52,0:00:13,0:00:02
https://github.com/compare-ci/admin/issues/2393,python-sum,2022-01-19 08:35:35,CircleCI Checks,08:35:39,08:35:40,08:35:57,0:00:18,0:00:17
https://github.com/compare-ci/admin/issues/2393,node-sum,2022-01-19 08:35:35,Azure Pipelines,08:35:43,08:35:59,08:36:42,0:00:59,0:00:43
https://github.com/compare-ci/admin/issues/2393,node-sum,2022-01-19 08:35:35,GitHub Actions,08:35:43,08:35:54,08:36:18,0:00:35,0:00:24
https://github.com/compare-ci/admin/issues/2393,node-sum,2022-01-19 08:35:35,CircleCI Checks,08:35:43,08:35:45,08:36:06,0:00:23,0:00:21
