URL,Repo,Created,App,Pull Created,Check Start,Check End,Total,Check
https://github.com/compare-ci/admin/issues/352,python-sum,2020-06-20 12:28:38,CircleCI Checks,12:28:42,12:28:43,12:29:24,0:00:42,0:00:41
https://github.com/compare-ci/admin/issues/352,node-sum,2020-06-20 12:28:38,Azure Pipelines,12:28:47,12:29:12,12:29:34,0:00:47,0:00:22
https://github.com/compare-ci/admin/issues/352,node-sum,2020-06-20 12:28:38,GitHub Actions,12:28:47,12:28:59,12:29:21,0:00:34,0:00:22
https://github.com/compare-ci/admin/issues/352,node-sum,2020-06-20 12:28:38,Travis CI,12:28:47,12:29:07,12:29:40,0:00:53,0:00:33
https://github.com/compare-ci/admin/issues/352,node-sum,2020-06-20 12:28:38,CircleCI Checks,12:28:47,12:28:48,12:29:59,0:01:12,0:01:11
https://github.com/compare-ci/admin/issues/353,python-sum,2020-06-20 16:28:53,Azure Pipelines,16:28:58,16:29:23,16:29:33,0:00:35,0:00:10
https://github.com/compare-ci/admin/issues/353,python-sum,2020-06-20 16:28:53,GitHub Actions,16:28:58,16:29:09,16:29:12,0:00:14,0:00:03
https://github.com/compare-ci/admin/issues/353,python-sum,2020-06-20 16:28:53,Travis CI,16:28:58,16:29:21,16:29:40,0:00:42,0:00:19
https://github.com/compare-ci/admin/issues/353,python-sum,2020-06-20 16:28:53,CircleCI Checks,16:28:58,16:28:59,16:29:09,0:00:11,0:00:10
https://github.com/compare-ci/admin/issues/353,node-sum,2020-06-20 16:28:53,Azure Pipelines,16:29:03,16:29:22,16:29:43,0:00:40,0:00:21
https://github.com/compare-ci/admin/issues/353,node-sum,2020-06-20 16:28:53,GitHub Actions,16:29:03,16:29:15,16:29:31,0:00:28,0:00:16
https://github.com/compare-ci/admin/issues/353,node-sum,2020-06-20 16:28:53,Travis CI,16:29:03,16:29:43,16:30:15,0:01:12,0:00:32
https://github.com/compare-ci/admin/issues/353,node-sum,2020-06-20 16:28:53,CircleCI Checks,16:29:03,16:29:03,16:30:03,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/354,node-sum,2020-06-20 20:28:49,Azure Pipelines,20:29:03,20:29:24,20:29:58,0:00:55,0:00:34
https://github.com/compare-ci/admin/issues/354,node-sum,2020-06-20 20:28:49,GitHub Actions,20:29:03,20:29:14,20:29:31,0:00:28,0:00:17
https://github.com/compare-ci/admin/issues/354,node-sum,2020-06-20 20:28:49,Travis CI,20:29:03,20:29:21,20:29:56,0:00:53,0:00:35
https://github.com/compare-ci/admin/issues/354,node-sum,2020-06-20 20:28:49,CircleCI Checks,20:29:03,20:29:03,20:30:03,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/354,python-sum,2020-06-20 20:28:49,Azure Pipelines,20:28:56,20:29:15,20:29:26,0:00:30,0:00:11
https://github.com/compare-ci/admin/issues/354,python-sum,2020-06-20 20:28:49,GitHub Actions,20:28:56,20:29:11,20:29:15,0:00:19,0:00:04
https://github.com/compare-ci/admin/issues/354,python-sum,2020-06-20 20:28:49,Travis CI,20:28:56,20:29:16,20:29:35,0:00:39,0:00:19
https://github.com/compare-ci/admin/issues/354,python-sum,2020-06-20 20:28:49,CircleCI Checks,20:28:56,20:28:56,20:30:35,0:01:39,0:01:39
https://github.com/compare-ci/admin/issues/355,python-sum,2020-06-21 00:33:21,Azure Pipelines,00:33:27,00:33:44,00:33:54,0:00:27,0:00:10
https://github.com/compare-ci/admin/issues/355,python-sum,2020-06-21 00:33:21,GitHub Actions,00:33:27,00:33:40,00:33:43,0:00:16,0:00:03
https://github.com/compare-ci/admin/issues/355,python-sum,2020-06-21 00:33:21,Travis CI,00:33:27,00:33:46,00:34:05,0:00:38,0:00:19
https://github.com/compare-ci/admin/issues/355,python-sum,2020-06-21 00:33:21,CircleCI Checks,00:33:27,00:33:28,00:33:46,0:00:19,0:00:18
https://github.com/compare-ci/admin/issues/355,node-sum,2020-06-21 00:33:21,Azure Pipelines,00:33:32,00:33:52,00:34:16,0:00:44,0:00:24
https://github.com/compare-ci/admin/issues/355,node-sum,2020-06-21 00:33:21,GitHub Actions,00:33:32,00:33:46,00:34:03,0:00:31,0:00:17
https://github.com/compare-ci/admin/issues/355,node-sum,2020-06-21 00:33:21,Travis CI,00:33:32,00:34:01,00:34:34,0:01:02,0:00:33
https://github.com/compare-ci/admin/issues/355,node-sum,2020-06-21 00:33:21,CircleCI Checks,00:33:32,00:33:33,00:34:32,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/356,python-sum,2020-06-21 04:29:26,Azure Pipelines,04:29:31,04:29:49,04:30:00,0:00:29,0:00:11
https://github.com/compare-ci/admin/issues/356,python-sum,2020-06-21 04:29:26,GitHub Actions,04:29:31,04:29:41,04:29:45,0:00:14,0:00:04
https://github.com/compare-ci/admin/issues/356,python-sum,2020-06-21 04:29:26,Travis CI,04:29:31,04:29:51,04:30:10,0:00:39,0:00:19
https://github.com/compare-ci/admin/issues/356,python-sum,2020-06-21 04:29:26,CircleCI Checks,04:29:31,04:29:32,04:29:56,0:00:25,0:00:24
https://github.com/compare-ci/admin/issues/356,node-sum,2020-06-21 04:29:26,Azure Pipelines,04:29:35,04:29:55,04:30:21,0:00:46,0:00:26
https://github.com/compare-ci/admin/issues/356,node-sum,2020-06-21 04:29:26,GitHub Actions,04:29:35,04:29:49,04:30:06,0:00:31,0:00:17
https://github.com/compare-ci/admin/issues/356,node-sum,2020-06-21 04:29:26,Travis CI,04:29:35,04:29:55,04:30:26,0:00:51,0:00:31
https://github.com/compare-ci/admin/issues/356,node-sum,2020-06-21 04:29:26,CircleCI Checks,04:29:35,04:29:37,04:30:37,0:01:02,0:01:00
https://github.com/compare-ci/admin/issues/357,python-sum,2020-06-21 08:28:44,Azure Pipelines,08:28:48,08:29:06,08:29:17,0:00:29,0:00:11
https://github.com/compare-ci/admin/issues/357,python-sum,2020-06-21 08:28:44,GitHub Actions,08:28:48,08:28:59,08:29:02,0:00:14,0:00:03
https://github.com/compare-ci/admin/issues/357,python-sum,2020-06-21 08:28:44,Travis CI,08:28:48,08:29:08,08:29:25,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/357,python-sum,2020-06-21 08:28:44,CircleCI Checks,08:28:48,08:28:49,08:28:55,0:00:07,0:00:06
https://github.com/compare-ci/admin/issues/357,node-sum,2020-06-21 08:28:44,Azure Pipelines,08:28:53,08:29:12,08:29:45,0:00:52,0:00:33
https://github.com/compare-ci/admin/issues/357,node-sum,2020-06-21 08:28:44,GitHub Actions,08:28:53,08:29:05,08:29:24,0:00:31,0:00:19
https://github.com/compare-ci/admin/issues/357,node-sum,2020-06-21 08:28:44,Travis CI,08:28:53,08:29:17,08:29:53,0:01:00,0:00:36
https://github.com/compare-ci/admin/issues/357,node-sum,2020-06-21 08:28:44,CircleCI Checks,08:28:53,08:28:54,08:29:55,0:01:02,0:01:01
https://github.com/compare-ci/admin/issues/359,python-sum,2020-06-21 16:28:41,Azure Pipelines,16:28:46,16:29:03,16:29:15,0:00:29,0:00:12
https://github.com/compare-ci/admin/issues/359,python-sum,2020-06-21 16:28:41,GitHub Actions,16:28:46,16:28:57,16:29:00,0:00:14,0:00:03
https://github.com/compare-ci/admin/issues/359,python-sum,2020-06-21 16:28:41,Travis CI,16:28:46,16:29:07,16:29:26,0:00:40,0:00:19
https://github.com/compare-ci/admin/issues/359,python-sum,2020-06-21 16:28:41,CircleCI Checks,16:28:46,16:28:46,16:28:54,0:00:08,0:00:08
https://github.com/compare-ci/admin/issues/359,node-sum,2020-06-21 16:28:41,Azure Pipelines,16:28:51,16:29:10,16:29:32,0:00:41,0:00:22
https://github.com/compare-ci/admin/issues/359,node-sum,2020-06-21 16:28:41,GitHub Actions,16:28:51,16:29:04,16:29:32,0:00:41,0:00:28
https://github.com/compare-ci/admin/issues/359,node-sum,2020-06-21 16:28:41,Travis CI,16:28:51,16:29:11,16:29:44,0:00:53,0:00:33
https://github.com/compare-ci/admin/issues/359,node-sum,2020-06-21 16:28:41,CircleCI Checks,16:28:51,16:28:52,16:29:52,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/360,python-sum,2020-06-21 20:28:31,Azure Pipelines,20:28:35,20:28:53,20:29:03,0:00:28,0:00:10
https://github.com/compare-ci/admin/issues/360,python-sum,2020-06-21 20:28:31,GitHub Actions,20:28:35,20:28:46,20:28:48,0:00:13,0:00:02
https://github.com/compare-ci/admin/issues/360,python-sum,2020-06-21 20:28:31,Travis CI,20:28:35,20:29:00,20:29:18,0:00:43,0:00:18
https://github.com/compare-ci/admin/issues/360,python-sum,2020-06-21 20:28:31,CircleCI Checks,20:28:35,20:28:36,20:28:49,0:00:14,0:00:13
https://github.com/compare-ci/admin/issues/360,node-sum,2020-06-21 20:28:31,Azure Pipelines,20:28:40,20:28:58,20:29:22,0:00:42,0:00:24
https://github.com/compare-ci/admin/issues/360,node-sum,2020-06-21 20:28:31,GitHub Actions,20:28:40,20:28:50,20:29:17,0:00:37,0:00:27
https://github.com/compare-ci/admin/issues/360,node-sum,2020-06-21 20:28:31,Travis CI,20:28:40,20:29:02,20:29:34,0:00:54,0:00:32
https://github.com/compare-ci/admin/issues/360,node-sum,2020-06-21 20:28:31,CircleCI Checks,20:28:40,20:28:41,20:29:19,0:00:39,0:00:38
https://github.com/compare-ci/admin/issues/361,python-sum,2020-06-22 00:32:34,Azure Pipelines,00:32:39,00:33:00,00:33:10,0:00:31,0:00:10
https://github.com/compare-ci/admin/issues/361,python-sum,2020-06-22 00:32:34,GitHub Actions,00:32:39,00:32:52,00:32:55,0:00:16,0:00:03
https://github.com/compare-ci/admin/issues/361,python-sum,2020-06-22 00:32:34,Travis CI,00:32:39,00:32:59,00:33:16,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/361,python-sum,2020-06-22 00:32:34,CircleCI Checks,00:32:39,00:32:40,00:33:19,0:00:40,0:00:39
https://github.com/compare-ci/admin/issues/361,node-sum,2020-06-22 00:32:34,Azure Pipelines,00:32:44,00:33:03,00:33:25,0:00:41,0:00:22
https://github.com/compare-ci/admin/issues/361,node-sum,2020-06-22 00:32:34,GitHub Actions,00:32:44,00:32:55,00:33:09,0:00:25,0:00:14
https://github.com/compare-ci/admin/issues/361,node-sum,2020-06-22 00:32:34,Travis CI,00:32:44,00:33:04,00:33:38,0:00:54,0:00:34
https://github.com/compare-ci/admin/issues/361,node-sum,2020-06-22 00:32:34,CircleCI Checks,00:32:44,00:32:45,00:33:47,0:01:03,0:01:02
https://github.com/compare-ci/admin/issues/362,python-sum,2020-06-22 04:28:48,Azure Pipelines,04:28:53,04:29:12,04:29:22,0:00:29,0:00:10
https://github.com/compare-ci/admin/issues/362,python-sum,2020-06-22 04:28:48,GitHub Actions,04:28:53,04:29:06,04:29:09,0:00:16,0:00:03
https://github.com/compare-ci/admin/issues/362,python-sum,2020-06-22 04:28:48,Travis CI,04:28:53,04:29:13,04:29:31,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/362,python-sum,2020-06-22 04:28:48,CircleCI Checks,04:28:53,04:28:54,04:29:00,0:00:07,0:00:06
https://github.com/compare-ci/admin/issues/362,node-sum,2020-06-22 04:28:48,Azure Pipelines,04:28:57,04:29:15,04:29:36,0:00:39,0:00:21
https://github.com/compare-ci/admin/issues/362,node-sum,2020-06-22 04:28:48,GitHub Actions,04:28:57,04:29:09,04:29:38,0:00:41,0:00:29
https://github.com/compare-ci/admin/issues/362,node-sum,2020-06-22 04:28:48,Travis CI,04:28:57,04:29:29,04:30:02,0:01:05,0:00:33
https://github.com/compare-ci/admin/issues/362,node-sum,2020-06-22 04:28:48,CircleCI Checks,04:28:57,04:28:59,04:29:59,0:01:02,0:01:00
https://github.com/compare-ci/admin/issues/363,python-sum,2020-06-22 08:28:43,Azure Pipelines,08:28:47,08:29:05,08:29:15,0:00:28,0:00:10
https://github.com/compare-ci/admin/issues/363,python-sum,2020-06-22 08:28:43,GitHub Actions,08:28:47,08:29:01,08:29:04,0:00:17,0:00:03
https://github.com/compare-ci/admin/issues/363,python-sum,2020-06-22 08:28:43,Travis CI,08:28:47,08:29:08,08:29:27,0:00:40,0:00:19
https://github.com/compare-ci/admin/issues/363,python-sum,2020-06-22 08:28:43,CircleCI Checks,08:28:47,08:28:49,08:29:11,0:00:24,0:00:22
https://github.com/compare-ci/admin/issues/363,node-sum,2020-06-22 08:28:43,Azure Pipelines,08:28:53,08:29:13,08:29:36,0:00:43,0:00:23
https://github.com/compare-ci/admin/issues/363,node-sum,2020-06-22 08:28:43,GitHub Actions,08:28:53,08:29:05,08:29:22,0:00:29,0:00:17
https://github.com/compare-ci/admin/issues/363,node-sum,2020-06-22 08:28:43,Travis CI,08:28:53,08:29:13,08:29:43,0:00:50,0:00:30
https://github.com/compare-ci/admin/issues/363,node-sum,2020-06-22 08:28:43,CircleCI Checks,08:28:53,08:28:54,08:29:24,0:00:31,0:00:30
https://github.com/compare-ci/admin/issues/364,python-sum,2020-06-22 12:28:45,Azure Pipelines,12:28:50,12:29:12,12:29:26,0:00:36,0:00:14
https://github.com/compare-ci/admin/issues/364,python-sum,2020-06-22 12:28:45,GitHub Actions,12:28:50,12:29:03,12:29:08,0:00:18,0:00:05
https://github.com/compare-ci/admin/issues/364,python-sum,2020-06-22 12:28:45,Travis CI,12:28:50,12:29:10,12:29:27,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/364,python-sum,2020-06-22 12:28:45,CircleCI Checks,12:28:50,12:28:52,12:29:01,0:00:11,0:00:09
https://github.com/compare-ci/admin/issues/364,node-sum,2020-06-22 12:28:45,Azure Pipelines,12:28:55,12:29:14,12:29:46,0:00:51,0:00:32
https://github.com/compare-ci/admin/issues/364,node-sum,2020-06-22 12:28:45,GitHub Actions,12:28:55,12:29:07,12:29:32,0:00:37,0:00:25
https://github.com/compare-ci/admin/issues/364,node-sum,2020-06-22 12:28:45,Travis CI,12:28:55,12:29:15,12:29:49,0:00:54,0:00:34
https://github.com/compare-ci/admin/issues/364,node-sum,2020-06-22 12:28:45,CircleCI Checks,12:28:55,12:28:57,12:29:56,0:01:01,0:00:59
https://github.com/compare-ci/admin/issues/365,python-sum,2020-06-22 16:28:28,Azure Pipelines,16:28:32,16:28:55,16:29:06,0:00:34,0:00:11
https://github.com/compare-ci/admin/issues/365,python-sum,2020-06-22 16:28:28,GitHub Actions,16:28:32,16:28:45,16:28:49,0:00:17,0:00:04
https://github.com/compare-ci/admin/issues/365,python-sum,2020-06-22 16:28:28,Travis CI,16:28:32,16:28:53,16:29:10,0:00:38,0:00:17
https://github.com/compare-ci/admin/issues/365,python-sum,2020-06-22 16:28:28,CircleCI Checks,16:28:32,16:28:34,16:28:43,0:00:11,0:00:09
https://github.com/compare-ci/admin/issues/365,node-sum,2020-06-22 16:28:28,Azure Pipelines,16:28:37,16:28:55,16:29:28,0:00:51,0:00:33
https://github.com/compare-ci/admin/issues/365,node-sum,2020-06-22 16:28:28,Travis CI,16:28:37,16:29:12,16:29:45,0:01:08,0:00:33
https://github.com/compare-ci/admin/issues/365,node-sum,2020-06-22 16:28:28,GitHub Actions,16:28:37,16:28:51,16:29:08,0:00:31,0:00:17
https://github.com/compare-ci/admin/issues/365,node-sum,2020-06-22 16:28:28,CircleCI Checks,16:28:37,16:28:39,16:29:39,0:01:02,0:01:00
https://github.com/compare-ci/admin/issues/366,python-sum,2020-06-22 20:28:48,Azure Pipelines,20:28:53,20:29:14,20:29:25,0:00:32,0:00:11
https://github.com/compare-ci/admin/issues/366,python-sum,2020-06-22 20:28:48,GitHub Actions,20:28:53,20:29:06,20:29:08,0:00:15,0:00:02
https://github.com/compare-ci/admin/issues/366,python-sum,2020-06-22 20:28:48,Travis CI,20:28:53,20:29:14,20:29:32,0:00:39,0:00:18
https://github.com/compare-ci/admin/issues/366,python-sum,2020-06-22 20:28:48,CircleCI Checks,20:28:53,20:28:54,20:29:34,0:00:41,0:00:40
https://github.com/compare-ci/admin/issues/366,node-sum,2020-06-22 20:28:48,Azure Pipelines,20:28:57,20:29:18,20:29:43,0:00:46,0:00:25
https://github.com/compare-ci/admin/issues/366,node-sum,2020-06-22 20:28:48,GitHub Actions,20:28:57,20:29:10,20:29:27,0:00:30,0:00:17
https://github.com/compare-ci/admin/issues/366,node-sum,2020-06-22 20:28:48,Travis CI,20:28:57,20:29:18,20:29:49,0:00:52,0:00:31
https://github.com/compare-ci/admin/issues/366,node-sum,2020-06-22 20:28:48,CircleCI Checks,20:28:57,20:28:58,20:29:58,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/367,python-sum,2020-06-23 00:32:02,Azure Pipelines,00:32:07,00:32:25,00:32:36,0:00:29,0:00:11
https://github.com/compare-ci/admin/issues/367,python-sum,2020-06-23 00:32:02,GitHub Actions,00:32:07,00:32:21,00:32:23,0:00:16,0:00:02
https://github.com/compare-ci/admin/issues/367,python-sum,2020-06-23 00:32:02,Travis CI,00:32:07,00:32:29,00:32:48,0:00:41,0:00:19
https://github.com/compare-ci/admin/issues/367,python-sum,2020-06-23 00:32:02,CircleCI Checks,00:32:07,00:32:08,00:32:22,0:00:15,0:00:14
https://github.com/compare-ci/admin/issues/367,node-sum,2020-06-23 00:32:02,Azure Pipelines,00:32:12,00:32:31,00:32:54,0:00:42,0:00:23
https://github.com/compare-ci/admin/issues/367,node-sum,2020-06-23 00:32:02,GitHub Actions,00:32:12,00:32:26,00:32:43,0:00:31,0:00:17
https://github.com/compare-ci/admin/issues/367,node-sum,2020-06-23 00:32:02,Travis CI,00:32:12,00:32:31,00:33:04,0:00:52,0:00:33
https://github.com/compare-ci/admin/issues/367,node-sum,2020-06-23 00:32:02,CircleCI Checks,00:32:12,00:32:12,00:32:42,0:00:30,0:00:30
https://github.com/compare-ci/admin/issues/368,python-sum,2020-06-23 04:28:54,Azure Pipelines,04:28:59,04:29:17,04:29:27,0:00:28,0:00:10
https://github.com/compare-ci/admin/issues/368,python-sum,2020-06-23 04:28:54,GitHub Actions,04:28:59,04:29:10,04:29:12,0:00:13,0:00:02
https://github.com/compare-ci/admin/issues/368,python-sum,2020-06-23 04:28:54,Travis CI,04:28:59,04:29:20,04:29:38,0:00:39,0:00:18
https://github.com/compare-ci/admin/issues/368,python-sum,2020-06-23 04:28:54,CircleCI Checks,04:28:59,04:29:00,04:29:07,0:00:08,0:00:07
https://github.com/compare-ci/admin/issues/368,node-sum,2020-06-23 04:28:54,Azure Pipelines,04:29:04,04:29:21,04:29:44,0:00:40,0:00:23
https://github.com/compare-ci/admin/issues/368,node-sum,2020-06-23 04:28:54,GitHub Actions,04:29:04,04:29:15,04:29:33,0:00:29,0:00:18
https://github.com/compare-ci/admin/issues/368,node-sum,2020-06-23 04:28:54,Travis CI,04:29:04,04:29:25,04:29:56,0:00:52,0:00:31
https://github.com/compare-ci/admin/issues/368,node-sum,2020-06-23 04:28:54,CircleCI Checks,04:29:04,04:29:04,04:30:04,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/369,python-sum,2020-06-23 08:28:52,Azure Pipelines,08:28:57,08:29:16,08:29:27,0:00:30,0:00:11
https://github.com/compare-ci/admin/issues/369,python-sum,2020-06-23 08:28:52,GitHub Actions,08:28:57,08:29:11,08:29:12,0:00:15,0:00:01
https://github.com/compare-ci/admin/issues/369,python-sum,2020-06-23 08:28:52,Travis CI,08:28:57,08:29:17,08:29:34,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/369,python-sum,2020-06-23 08:28:52,CircleCI Checks,08:28:57,08:28:58,08:29:04,0:00:07,0:00:06
https://github.com/compare-ci/admin/issues/369,node-sum,2020-06-23 08:28:52,Azure Pipelines,08:29:02,08:29:19,08:29:41,0:00:39,0:00:22
https://github.com/compare-ci/admin/issues/369,node-sum,2020-06-23 08:28:52,GitHub Actions,08:29:02,08:29:15,08:29:44,0:00:42,0:00:29
https://github.com/compare-ci/admin/issues/369,node-sum,2020-06-23 08:28:52,Travis CI,08:29:02,08:29:23,08:29:56,0:00:54,0:00:33
https://github.com/compare-ci/admin/issues/369,node-sum,2020-06-23 08:28:52,CircleCI Checks,08:29:02,08:29:02,08:30:03,0:01:01,0:01:01
https://github.com/compare-ci/admin/issues/370,python-sum,2020-06-23 12:28:51,Azure Pipelines,12:28:59,12:29:19,12:29:32,0:00:33,0:00:13
https://github.com/compare-ci/admin/issues/370,python-sum,2020-06-23 12:28:51,GitHub Actions,12:28:59,12:29:13,12:29:15,0:00:16,0:00:02
https://github.com/compare-ci/admin/issues/370,python-sum,2020-06-23 12:28:51,Travis CI,12:28:59,12:29:20,12:29:36,0:00:37,0:00:16
https://github.com/compare-ci/admin/issues/370,python-sum,2020-06-23 12:28:51,CircleCI Checks,12:28:59,12:29:00,12:29:22,0:00:23,0:00:22
https://github.com/compare-ci/admin/issues/370,node-sum,2020-06-23 12:28:51,Azure Pipelines,12:29:04,12:29:23,12:29:47,0:00:43,0:00:24
https://github.com/compare-ci/admin/issues/370,node-sum,2020-06-23 12:28:51,GitHub Actions,12:29:04,12:29:16,12:29:32,0:00:28,0:00:16
https://github.com/compare-ci/admin/issues/370,node-sum,2020-06-23 12:28:51,Travis CI,12:29:04,12:29:26,12:29:58,0:00:54,0:00:32
https://github.com/compare-ci/admin/issues/370,node-sum,2020-06-23 12:28:51,CircleCI Checks,12:29:04,12:29:06,12:29:26,0:00:22,0:00:20
https://github.com/compare-ci/admin/issues/371,python-sum,2020-06-23 16:28:31,Azure Pipelines,16:28:37,16:29:04,16:29:17,0:00:40,0:00:13
https://github.com/compare-ci/admin/issues/371,python-sum,2020-06-23 16:28:31,Travis CI,16:28:37,16:29:02,16:29:20,0:00:43,0:00:18
https://github.com/compare-ci/admin/issues/371,python-sum,2020-06-23 16:28:31,GitHub Actions,16:28:37,16:28:49,16:28:52,0:00:15,0:00:03
https://github.com/compare-ci/admin/issues/371,python-sum,2020-06-23 16:28:31,CircleCI Checks,16:28:37,16:28:39,16:28:56,0:00:19,0:00:17
https://github.com/compare-ci/admin/issues/371,node-sum,2020-06-23 16:28:31,Azure Pipelines,16:28:42,16:29:03,16:29:31,0:00:49,0:00:28
https://github.com/compare-ci/admin/issues/371,node-sum,2020-06-23 16:28:31,CircleCI Checks,16:28:42,16:28:50,16:29:46,0:01:04,0:00:56
https://github.com/compare-ci/admin/issues/371,node-sum,2020-06-23 16:28:31,Travis CI,16:28:42,16:29:08,16:29:40,0:00:58,0:00:32
https://github.com/compare-ci/admin/issues/371,node-sum,2020-06-23 16:28:31,GitHub Actions,16:28:42,16:28:53,16:29:10,0:00:28,0:00:17
https://github.com/compare-ci/admin/issues/372,python-sum,2020-06-23 20:29:06,Azure Pipelines,20:29:11,20:29:48,20:30:01,0:00:50,0:00:13
https://github.com/compare-ci/admin/issues/372,python-sum,2020-06-23 20:29:06,GitHub Actions,20:29:11,20:29:23,20:29:28,0:00:17,0:00:05
https://github.com/compare-ci/admin/issues/372,python-sum,2020-06-23 20:29:06,Travis CI,20:29:11,20:29:37,20:29:56,0:00:45,0:00:19
https://github.com/compare-ci/admin/issues/372,python-sum,2020-06-23 20:29:06,CircleCI Checks,20:29:11,20:29:13,20:30:12,0:01:01,0:00:59
https://github.com/compare-ci/admin/issues/372,node-sum,2020-06-23 20:29:06,Azure Pipelines,20:29:16,20:30:02,20:30:25,0:01:09,0:00:23
https://github.com/compare-ci/admin/issues/372,node-sum,2020-06-23 20:29:06,GitHub Actions,20:29:16,20:29:29,20:29:58,0:00:42,0:00:29
https://github.com/compare-ci/admin/issues/372,node-sum,2020-06-23 20:29:06,Travis CI,20:29:16,20:29:37,20:30:10,0:00:54,0:00:33
https://github.com/compare-ci/admin/issues/372,node-sum,2020-06-23 20:29:06,CircleCI Checks,20:29:16,20:29:17,20:30:17,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/373,python-sum,2020-06-24 00:32:17,Azure Pipelines,00:32:22,00:32:40,00:32:51,0:00:29,0:00:11
https://github.com/compare-ci/admin/issues/373,python-sum,2020-06-24 00:32:17,GitHub Actions,00:32:22,00:32:36,00:32:38,0:00:16,0:00:02
https://github.com/compare-ci/admin/issues/373,python-sum,2020-06-24 00:32:17,Travis CI,00:32:22,00:32:44,00:33:02,0:00:40,0:00:18
https://github.com/compare-ci/admin/issues/373,python-sum,2020-06-24 00:32:17,CircleCI Checks,00:32:22,00:32:23,00:32:52,0:00:30,0:00:29
https://github.com/compare-ci/admin/issues/373,node-sum,2020-06-24 00:32:17,Azure Pipelines,00:32:27,00:33:02,00:33:22,0:00:55,0:00:20
https://github.com/compare-ci/admin/issues/373,node-sum,2020-06-24 00:32:17,GitHub Actions,00:32:27,00:32:40,00:32:56,0:00:29,0:00:16
https://github.com/compare-ci/admin/issues/373,node-sum,2020-06-24 00:32:17,Travis CI,00:32:27,00:32:51,00:33:23,0:00:56,0:00:32
https://github.com/compare-ci/admin/issues/373,node-sum,2020-06-24 00:32:17,CircleCI Checks,00:32:27,00:32:28,00:33:28,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/374,python-sum,2020-06-24 04:28:46,Azure Pipelines,04:28:51,04:29:10,04:29:18,0:00:27,0:00:08
https://github.com/compare-ci/admin/issues/374,python-sum,2020-06-24 04:28:46,GitHub Actions,04:28:51,04:29:03,04:29:07,0:00:16,0:00:04
https://github.com/compare-ci/admin/issues/374,python-sum,2020-06-24 04:28:46,Travis CI,04:28:51,04:29:10,04:29:27,0:00:36,0:00:17
https://github.com/compare-ci/admin/issues/374,python-sum,2020-06-24 04:28:46,CircleCI Checks,04:28:51,04:28:53,04:29:10,0:00:19,0:00:17
https://github.com/compare-ci/admin/issues/374,node-sum,2020-06-24 04:28:46,Azure Pipelines,04:28:56,04:29:16,04:29:40,0:00:44,0:00:24
https://github.com/compare-ci/admin/issues/374,node-sum,2020-06-24 04:28:46,GitHub Actions,04:28:56,04:29:10,04:29:40,0:00:44,0:00:30
https://github.com/compare-ci/admin/issues/374,node-sum,2020-06-24 04:28:46,Travis CI,04:28:56,04:29:16,04:29:50,0:00:54,0:00:34
https://github.com/compare-ci/admin/issues/374,node-sum,2020-06-24 04:28:46,CircleCI Checks,04:28:56,04:28:57,04:29:57,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/375,python-sum,2020-06-24 08:28:41,Azure Pipelines,08:28:47,08:29:06,08:29:18,0:00:31,0:00:12
https://github.com/compare-ci/admin/issues/375,python-sum,2020-06-24 08:28:41,GitHub Actions,08:28:47,08:29:00,08:29:03,0:00:16,0:00:03
https://github.com/compare-ci/admin/issues/375,python-sum,2020-06-24 08:28:41,Travis CI,08:28:47,08:29:07,08:29:26,0:00:39,0:00:19
https://github.com/compare-ci/admin/issues/375,python-sum,2020-06-24 08:28:41,CircleCI Checks,08:28:47,08:28:48,08:29:06,0:00:19,0:00:18
https://github.com/compare-ci/admin/issues/375,node-sum,2020-06-24 08:28:41,Azure Pipelines,08:28:55,08:29:14,08:29:37,0:00:42,0:00:23
https://github.com/compare-ci/admin/issues/375,node-sum,2020-06-24 08:28:41,GitHub Actions,08:28:55,08:29:08,08:29:35,0:00:40,0:00:27
https://github.com/compare-ci/admin/issues/375,node-sum,2020-06-24 08:28:41,Travis CI,08:28:55,08:29:20,08:29:54,0:00:59,0:00:34
https://github.com/compare-ci/admin/issues/375,node-sum,2020-06-24 08:28:41,CircleCI Checks,08:28:55,08:28:55,08:29:57,0:01:02,0:01:02
https://github.com/compare-ci/admin/issues/376,python-sum,2020-06-24 12:28:30,Azure Pipelines,12:28:35,12:28:53,12:29:05,0:00:30,0:00:12
https://github.com/compare-ci/admin/issues/376,python-sum,2020-06-24 12:28:30,GitHub Actions,12:28:35,12:28:49,12:28:50,0:00:15,0:00:01
