URL,Repo,Created,App,Pull Created,Check Start,Check End,Total,Check
https://github.com/compare-ci/admin/issues/1133,python-sum,2020-10-29 01:23:28,Travis CI,01:23:33,01:23:54,01:24:19,0:00:46,0:00:25
https://github.com/compare-ci/admin/issues/1133,python-sum,2020-10-29 01:23:28,CircleCI Checks,01:23:33,01:23:34,01:24:05,0:00:32,0:00:31
https://github.com/compare-ci/admin/issues/1133,node-sum,2020-10-29 01:23:28,Azure Pipelines,01:23:38,01:23:59,01:24:22,0:00:44,0:00:23
https://github.com/compare-ci/admin/issues/1133,node-sum,2020-10-29 01:23:28,GitHub Actions,01:23:38,01:23:51,01:24:15,0:00:37,0:00:24
https://github.com/compare-ci/admin/issues/1133,node-sum,2020-10-29 01:23:28,Travis CI,01:23:38,01:24:03,01:24:47,0:01:09,0:00:44
https://github.com/compare-ci/admin/issues/1133,node-sum,2020-10-29 01:23:28,CircleCI Checks,01:23:38,01:23:39,01:24:39,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/1134,python-sum,2020-10-29 04:41:40,Azure Pipelines,04:41:44,04:42:05,04:42:16,0:00:32,0:00:11
https://github.com/compare-ci/admin/issues/1134,python-sum,2020-10-29 04:41:40,GitHub Actions,04:41:44,04:41:57,04:42:01,0:00:17,0:00:04
https://github.com/compare-ci/admin/issues/1134,python-sum,2020-10-29 04:41:40,Travis CI,04:41:44,04:42:07,04:42:25,0:00:41,0:00:18
https://github.com/compare-ci/admin/issues/1134,python-sum,2020-10-29 04:41:40,CircleCI Checks,04:41:44,04:41:45,04:41:53,0:00:09,0:00:08
https://github.com/compare-ci/admin/issues/1134,node-sum,2020-10-29 04:41:40,Azure Pipelines,04:41:49,04:42:08,04:42:32,0:00:43,0:00:24
https://github.com/compare-ci/admin/issues/1134,node-sum,2020-10-29 04:41:40,GitHub Actions,04:41:49,04:42:02,04:42:23,0:00:34,0:00:21
https://github.com/compare-ci/admin/issues/1134,node-sum,2020-10-29 04:41:40,Travis CI,04:41:49,04:42:13,04:42:58,0:01:09,0:00:45
https://github.com/compare-ci/admin/issues/1134,node-sum,2020-10-29 04:41:40,CircleCI Checks,04:41:49,04:41:49,04:42:49,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/1135,python-sum,2020-10-29 08:40:12,Azure Pipelines,08:40:17,08:40:38,08:40:49,0:00:32,0:00:11
https://github.com/compare-ci/admin/issues/1135,python-sum,2020-10-29 08:40:12,GitHub Actions,08:40:17,08:40:31,08:40:35,0:00:18,0:00:04
https://github.com/compare-ci/admin/issues/1135,python-sum,2020-10-29 08:40:12,Travis CI,08:40:17,08:40:41,08:40:59,0:00:42,0:00:18
https://github.com/compare-ci/admin/issues/1135,python-sum,2020-10-29 08:40:12,CircleCI Checks,08:40:17,08:40:18,08:40:35,0:00:18,0:00:17
https://github.com/compare-ci/admin/issues/1135,node-sum,2020-10-29 08:40:12,Azure Pipelines,08:40:22,08:40:37,08:41:00,0:00:38,0:00:23
https://github.com/compare-ci/admin/issues/1135,node-sum,2020-10-29 08:40:12,GitHub Actions,08:40:22,08:40:38,08:40:58,0:00:36,0:00:20
https://github.com/compare-ci/admin/issues/1135,node-sum,2020-10-29 08:40:12,Travis CI,08:40:22,08:40:44,08:41:25,0:01:03,0:00:41
https://github.com/compare-ci/admin/issues/1135,node-sum,2020-10-29 08:40:12,CircleCI Checks,08:40:22,08:40:23,08:41:23,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/1136,python-sum,2020-10-29 12:46:08,Azure Pipelines,12:46:15,12:46:36,12:46:49,0:00:34,0:00:13
https://github.com/compare-ci/admin/issues/1136,python-sum,2020-10-29 12:46:08,GitHub Actions,12:46:15,12:46:31,12:46:35,0:00:20,0:00:04
https://github.com/compare-ci/admin/issues/1136,python-sum,2020-10-29 12:46:08,Travis CI,12:46:15,12:46:37,12:46:55,0:00:40,0:00:18
https://github.com/compare-ci/admin/issues/1136,python-sum,2020-10-29 12:46:08,CircleCI Checks,12:46:15,12:46:16,12:46:27,0:00:12,0:00:11
https://github.com/compare-ci/admin/issues/1136,node-sum,2020-10-29 12:46:08,Azure Pipelines,12:46:23,12:46:50,12:47:20,0:00:57,0:00:30
https://github.com/compare-ci/admin/issues/1136,node-sum,2020-10-29 12:46:08,GitHub Actions,12:46:23,12:46:39,12:46:56,0:00:33,0:00:17
https://github.com/compare-ci/admin/issues/1136,node-sum,2020-10-29 12:46:08,Travis CI,12:46:23,12:46:45,12:47:29,0:01:06,0:00:44
https://github.com/compare-ci/admin/issues/1136,node-sum,2020-10-29 12:46:08,CircleCI Checks,12:46:23,12:46:24,12:47:24,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/1137,python-sum,2020-10-29 16:44:18,Azure Pipelines,16:44:23,16:44:44,16:44:56,0:00:33,0:00:12
https://github.com/compare-ci/admin/issues/1137,python-sum,2020-10-29 16:44:18,GitHub Actions,16:44:23,16:44:43,16:44:47,0:00:24,0:00:04
https://github.com/compare-ci/admin/issues/1137,python-sum,2020-10-29 16:44:18,Travis CI,16:44:23,16:45:00,16:45:22,0:00:59,0:00:22
https://github.com/compare-ci/admin/issues/1137,python-sum,2020-10-29 16:44:18,CircleCI Checks,16:44:23,16:44:24,16:45:24,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/1137,node-sum,2020-10-29 16:44:18,Azure Pipelines,16:44:29,16:44:56,16:45:20,0:00:51,0:00:24
https://github.com/compare-ci/admin/issues/1137,node-sum,2020-10-29 16:44:18,GitHub Actions,16:44:29,16:44:49,16:45:07,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/1137,node-sum,2020-10-29 16:44:18,CircleCI Checks,16:44:29,16:44:30,16:45:29,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/1138,python-sum,2020-10-29 20:28:34,Azure Pipelines,20:28:39,20:29:00,20:29:12,0:00:33,0:00:12
https://github.com/compare-ci/admin/issues/1138,python-sum,2020-10-29 20:28:34,CircleCI Checks,20:28:39,20:28:52,20:28:56,0:00:17,0:00:04
https://github.com/compare-ci/admin/issues/1138,python-sum,2020-10-29 20:28:34,GitHub Actions,20:28:39,20:28:53,20:28:58,0:00:19,0:00:05
https://github.com/compare-ci/admin/issues/1138,python-sum,2020-10-29 20:28:34,Travis CI,20:28:39,20:29:04,20:29:23,0:00:44,0:00:19
https://github.com/compare-ci/admin/issues/1138,node-sum,2020-10-29 20:28:34,Azure Pipelines,20:28:45,20:29:18,20:29:48,0:01:03,0:00:30
https://github.com/compare-ci/admin/issues/1138,node-sum,2020-10-29 20:28:34,Travis CI,20:28:45,20:29:10,20:29:51,0:01:06,0:00:41
https://github.com/compare-ci/admin/issues/1138,node-sum,2020-10-29 20:28:34,CircleCI Checks,20:28:45,20:28:51,20:29:51,0:01:06,0:01:00
https://github.com/compare-ci/admin/issues/1138,node-sum,2020-10-29 20:28:34,GitHub Actions,20:28:45,20:28:57,20:29:22,0:00:37,0:00:25
https://github.com/compare-ci/admin/issues/1139,python-sum,2020-10-30 00:47:02,Azure Pipelines,00:47:08,00:47:35,00:47:57,0:00:49,0:00:22
https://github.com/compare-ci/admin/issues/1139,python-sum,2020-10-30 00:47:02,GitHub Actions,00:47:08,00:47:20,00:47:24,0:00:16,0:00:04
https://github.com/compare-ci/admin/issues/1139,python-sum,2020-10-30 00:47:02,Travis CI,00:47:08,00:47:28,00:47:46,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/1139,python-sum,2020-10-30 00:47:02,CircleCI Checks,00:47:08,00:47:09,00:48:08,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/1139,node-sum,2020-10-30 00:47:02,Azure Pipelines,00:47:12,00:47:33,00:47:55,0:00:43,0:00:22
https://github.com/compare-ci/admin/issues/1139,node-sum,2020-10-30 00:47:02,GitHub Actions,00:47:12,00:47:27,00:47:48,0:00:36,0:00:21
https://github.com/compare-ci/admin/issues/1139,node-sum,2020-10-30 00:47:02,Travis CI,00:47:12,00:47:40,00:48:25,0:01:13,0:00:45
https://github.com/compare-ci/admin/issues/1139,node-sum,2020-10-30 00:47:02,CircleCI Checks,00:47:12,00:47:13,00:48:13,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/1140,python-sum,2020-10-30 04:28:54,Azure Pipelines,04:29:00,04:29:19,04:29:30,0:00:30,0:00:11
https://github.com/compare-ci/admin/issues/1140,python-sum,2020-10-30 04:28:54,GitHub Actions,04:29:00,04:29:13,04:29:17,0:00:17,0:00:04
https://github.com/compare-ci/admin/issues/1140,python-sum,2020-10-30 04:28:54,Travis CI,04:29:00,04:29:24,04:29:42,0:00:42,0:00:18
https://github.com/compare-ci/admin/issues/1140,python-sum,2020-10-30 04:28:54,CircleCI Checks,04:29:00,04:29:01,04:29:11,0:00:11,0:00:10
https://github.com/compare-ci/admin/issues/1140,node-sum,2020-10-30 04:28:54,Azure Pipelines,04:29:08,04:29:27,04:29:50,0:00:42,0:00:23
https://github.com/compare-ci/admin/issues/1140,node-sum,2020-10-30 04:28:54,GitHub Actions,04:29:08,04:29:19,04:29:40,0:00:32,0:00:21
https://github.com/compare-ci/admin/issues/1140,node-sum,2020-10-30 04:28:54,Travis CI,04:29:08,04:29:29,04:30:09,0:01:01,0:00:40
https://github.com/compare-ci/admin/issues/1140,node-sum,2020-10-30 04:28:54,CircleCI Checks,04:29:08,04:29:09,04:30:09,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/1141,python-sum,2020-10-30 08:28:44,Azure Pipelines,08:28:49,08:29:09,08:29:20,0:00:31,0:00:11
https://github.com/compare-ci/admin/issues/1141,python-sum,2020-10-30 08:28:44,GitHub Actions,08:28:49,08:29:00,08:29:03,0:00:14,0:00:03
https://github.com/compare-ci/admin/issues/1141,python-sum,2020-10-30 08:28:44,Travis CI,08:28:49,08:29:09,08:29:27,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/1141,python-sum,2020-10-30 08:28:44,CircleCI Checks,08:28:49,08:28:50,08:29:15,0:00:26,0:00:25
https://github.com/compare-ci/admin/issues/1141,node-sum,2020-10-30 08:28:44,Azure Pipelines,08:28:54,08:29:12,08:29:33,0:00:39,0:00:21
https://github.com/compare-ci/admin/issues/1141,node-sum,2020-10-30 08:28:44,GitHub Actions,08:28:54,08:29:05,08:29:24,0:00:30,0:00:19
https://github.com/compare-ci/admin/issues/1141,node-sum,2020-10-30 08:28:44,Travis CI,08:28:54,08:29:17,08:29:58,0:01:04,0:00:41
https://github.com/compare-ci/admin/issues/1141,node-sum,2020-10-30 08:28:44,CircleCI Checks,08:28:54,08:28:55,08:29:54,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/1142,python-sum,2020-10-30 12:28:31,Azure Pipelines,12:28:35,12:29:04,12:29:15,0:00:40,0:00:11
https://github.com/compare-ci/admin/issues/1142,python-sum,2020-10-30 12:28:31,GitHub Actions,12:28:35,12:28:47,12:28:51,0:00:16,0:00:04
https://github.com/compare-ci/admin/issues/1142,python-sum,2020-10-30 12:28:31,Travis CI,12:28:35,12:28:57,12:29:15,0:00:40,0:00:18
https://github.com/compare-ci/admin/issues/1142,python-sum,2020-10-30 12:28:31,CircleCI Checks,12:28:35,12:28:36,12:29:36,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/1142,node-sum,2020-10-30 12:28:31,Azure Pipelines,12:28:40,12:29:09,12:29:30,0:00:50,0:00:21
https://github.com/compare-ci/admin/issues/1142,node-sum,2020-10-30 12:28:31,GitHub Actions,12:28:40,12:28:52,12:29:12,0:00:32,0:00:20
https://github.com/compare-ci/admin/issues/1142,node-sum,2020-10-30 12:28:31,Travis CI,12:28:40,12:29:00,12:29:42,0:01:02,0:00:42
https://github.com/compare-ci/admin/issues/1142,node-sum,2020-10-30 12:28:31,CircleCI Checks,12:28:40,12:28:41,12:29:41,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/1143,python-sum,2020-10-30 16:29:21,Azure Pipelines,16:29:28,16:29:48,16:30:00,0:00:32,0:00:12
https://github.com/compare-ci/admin/issues/1143,python-sum,2020-10-30 16:29:21,GitHub Actions,16:29:28,16:29:44,16:29:48,0:00:20,0:00:04
https://github.com/compare-ci/admin/issues/1143,python-sum,2020-10-30 16:29:21,Travis CI,16:29:28,16:29:51,16:30:09,0:00:41,0:00:18
https://github.com/compare-ci/admin/issues/1143,python-sum,2020-10-30 16:29:21,CircleCI Checks,16:29:28,16:29:29,16:29:36,0:00:08,0:00:07
https://github.com/compare-ci/admin/issues/1143,node-sum,2020-10-30 16:29:21,Azure Pipelines,16:29:36,16:29:57,16:30:24,0:00:48,0:00:27
https://github.com/compare-ci/admin/issues/1143,node-sum,2020-10-30 16:29:21,GitHub Actions,16:29:36,16:29:53,16:30:10,0:00:34,0:00:17
https://github.com/compare-ci/admin/issues/1143,node-sum,2020-10-30 16:29:21,Travis CI,16:29:36,16:29:58,16:30:39,0:01:03,0:00:41
https://github.com/compare-ci/admin/issues/1143,node-sum,2020-10-30 16:29:21,CircleCI Checks,16:29:36,16:29:36,16:30:36,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/1144,python-sum,2020-10-30 20:28:34,Azure Pipelines,20:28:40,20:29:09,20:29:19,0:00:39,0:00:10
https://github.com/compare-ci/admin/issues/1144,python-sum,2020-10-30 20:28:34,GitHub Actions,20:28:40,20:28:50,20:28:54,0:00:14,0:00:04
https://github.com/compare-ci/admin/issues/1144,python-sum,2020-10-30 20:28:34,Travis CI,20:28:40,20:29:01,20:29:20,0:00:40,0:00:19
https://github.com/compare-ci/admin/issues/1144,python-sum,2020-10-30 20:28:34,CircleCI Checks,20:28:40,20:28:41,20:29:42,0:01:02,0:01:01
https://github.com/compare-ci/admin/issues/1144,node-sum,2020-10-30 20:28:34,Azure Pipelines,20:28:47,20:29:12,20:29:33,0:00:46,0:00:21
https://github.com/compare-ci/admin/issues/1144,node-sum,2020-10-30 20:28:34,GitHub Actions,20:28:47,20:29:00,20:29:22,0:00:35,0:00:22
https://github.com/compare-ci/admin/issues/1144,node-sum,2020-10-30 20:28:34,Travis CI,20:28:47,20:29:09,20:29:51,0:01:04,0:00:42
https://github.com/compare-ci/admin/issues/1144,node-sum,2020-10-30 20:28:34,CircleCI Checks,20:28:47,20:28:48,20:29:48,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/1145,python-sum,2020-10-31 00:46:24,Azure Pipelines,00:46:29,00:46:55,00:47:07,0:00:38,0:00:12
https://github.com/compare-ci/admin/issues/1145,python-sum,2020-10-31 00:46:24,GitHub Actions,00:46:29,00:46:41,00:46:44,0:00:15,0:00:03
https://github.com/compare-ci/admin/issues/1145,python-sum,2020-10-31 00:46:24,Travis CI,00:46:29,00:46:51,00:47:09,0:00:40,0:00:18
https://github.com/compare-ci/admin/issues/1145,python-sum,2020-10-31 00:46:24,CircleCI Checks,00:46:29,00:46:30,00:46:44,0:00:15,0:00:14
https://github.com/compare-ci/admin/issues/1145,node-sum,2020-10-31 00:46:24,Azure Pipelines,00:46:34,00:47:01,00:47:22,0:00:48,0:00:21
https://github.com/compare-ci/admin/issues/1145,node-sum,2020-10-31 00:46:24,GitHub Actions,00:46:34,00:46:46,00:47:03,0:00:29,0:00:17
https://github.com/compare-ci/admin/issues/1145,node-sum,2020-10-31 00:46:24,Travis CI,00:46:34,00:46:55,00:47:37,0:01:03,0:00:42
https://github.com/compare-ci/admin/issues/1145,node-sum,2020-10-31 00:46:24,CircleCI Checks,00:46:34,00:46:35,00:47:35,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/1146,python-sum,2020-10-31 04:28:37,Azure Pipelines,04:28:41,04:29:08,04:29:19,0:00:38,0:00:11
https://github.com/compare-ci/admin/issues/1146,python-sum,2020-10-31 04:28:37,GitHub Actions,04:28:41,04:28:52,04:28:56,0:00:15,0:00:04
https://github.com/compare-ci/admin/issues/1146,python-sum,2020-10-31 04:28:37,Travis CI,04:28:41,04:29:01,04:29:19,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/1146,python-sum,2020-10-31 04:28:37,CircleCI Checks,04:28:41,04:28:42,04:28:50,0:00:09,0:00:08
https://github.com/compare-ci/admin/issues/1146,node-sum,2020-10-31 04:28:37,Azure Pipelines,04:28:46,04:29:10,04:29:32,0:00:46,0:00:22
https://github.com/compare-ci/admin/issues/1146,node-sum,2020-10-31 04:28:37,GitHub Actions,04:28:46,04:28:57,04:29:19,0:00:33,0:00:22
https://github.com/compare-ci/admin/issues/1146,node-sum,2020-10-31 04:28:37,Travis CI,04:28:46,04:29:05,04:29:44,0:00:58,0:00:39
https://github.com/compare-ci/admin/issues/1146,node-sum,2020-10-31 04:28:37,CircleCI Checks,04:28:46,04:28:47,04:32:04,0:03:18,0:03:17
https://github.com/compare-ci/admin/issues/1147,python-sum,2020-10-31 08:28:42,Azure Pipelines,08:28:46,08:29:13,08:29:24,0:00:38,0:00:11
https://github.com/compare-ci/admin/issues/1147,python-sum,2020-10-31 08:28:42,GitHub Actions,08:28:46,08:28:58,08:29:02,0:00:16,0:00:04
https://github.com/compare-ci/admin/issues/1147,python-sum,2020-10-31 08:28:42,Travis CI,08:28:46,08:29:08,08:29:26,0:00:40,0:00:18
https://github.com/compare-ci/admin/issues/1147,python-sum,2020-10-31 08:28:42,CircleCI Checks,08:28:46,08:28:47,08:28:54,0:00:08,0:00:07
https://github.com/compare-ci/admin/issues/1147,node-sum,2020-10-31 08:28:42,Azure Pipelines,08:28:51,08:29:15,08:29:37,0:00:46,0:00:22
https://github.com/compare-ci/admin/issues/1147,node-sum,2020-10-31 08:28:42,GitHub Actions,08:28:51,08:29:02,08:29:18,0:00:27,0:00:16
https://github.com/compare-ci/admin/issues/1147,node-sum,2020-10-31 08:28:42,Travis CI,08:28:51,08:29:11,08:29:51,0:01:00,0:00:40
https://github.com/compare-ci/admin/issues/1147,node-sum,2020-10-31 08:28:42,CircleCI Checks,08:28:51,08:28:52,08:29:52,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/1148,python-sum,2020-10-31 12:28:37,Azure Pipelines,12:28:41,12:29:01,12:29:10,0:00:29,0:00:09
https://github.com/compare-ci/admin/issues/1148,python-sum,2020-10-31 12:28:37,GitHub Actions,12:28:41,12:28:52,12:28:56,0:00:15,0:00:04
https://github.com/compare-ci/admin/issues/1148,python-sum,2020-10-31 12:28:37,Travis CI,12:28:41,12:29:01,12:29:20,0:00:39,0:00:19
https://github.com/compare-ci/admin/issues/1148,python-sum,2020-10-31 12:28:37,CircleCI Checks,12:28:41,12:28:42,12:28:53,0:00:12,0:00:11
https://github.com/compare-ci/admin/issues/1148,node-sum,2020-10-31 12:28:37,Azure Pipelines,12:28:46,12:29:06,12:29:27,0:00:41,0:00:21
https://github.com/compare-ci/admin/issues/1148,node-sum,2020-10-31 12:28:37,GitHub Actions,12:28:46,12:28:57,12:29:22,0:00:36,0:00:25
https://github.com/compare-ci/admin/issues/1148,node-sum,2020-10-31 12:28:37,Travis CI,12:28:46,12:29:07,12:29:49,0:01:03,0:00:42
https://github.com/compare-ci/admin/issues/1148,node-sum,2020-10-31 12:28:37,CircleCI Checks,12:28:46,12:28:47,12:29:47,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/1149,python-sum,2020-10-31 16:31:28,Azure Pipelines,16:31:32,16:31:54,16:32:08,0:00:36,0:00:14
https://github.com/compare-ci/admin/issues/1149,python-sum,2020-10-31 16:31:28,GitHub Actions,16:31:32,16:31:45,16:31:50,0:00:18,0:00:05
https://github.com/compare-ci/admin/issues/1149,python-sum,2020-10-31 16:31:28,Travis CI,16:31:32,16:31:52,16:32:10,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/1149,python-sum,2020-10-31 16:31:28,CircleCI Checks,16:31:32,16:31:33,16:31:42,0:00:10,0:00:09
https://github.com/compare-ci/admin/issues/1149,node-sum,2020-10-31 16:31:28,Azure Pipelines,16:31:37,16:31:59,16:32:32,0:00:55,0:00:33
https://github.com/compare-ci/admin/issues/1149,node-sum,2020-10-31 16:31:28,GitHub Actions,16:31:37,16:31:48,16:32:11,0:00:34,0:00:23
https://github.com/compare-ci/admin/issues/1149,node-sum,2020-10-31 16:31:28,Travis CI,16:31:37,16:31:59,16:32:42,0:01:05,0:00:43
https://github.com/compare-ci/admin/issues/1149,node-sum,2020-10-31 16:31:28,CircleCI Checks,16:31:37,16:31:38,16:32:38,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/1150,python-sum,2020-10-31 20:29:03,Azure Pipelines,20:29:09,20:29:29,20:29:40,0:00:31,0:00:11
https://github.com/compare-ci/admin/issues/1150,python-sum,2020-10-31 20:29:03,GitHub Actions,20:29:09,20:29:20,20:29:24,0:00:15,0:00:04
https://github.com/compare-ci/admin/issues/1150,python-sum,2020-10-31 20:29:03,Travis CI,20:29:09,20:29:38,20:29:56,0:00:47,0:00:18
https://github.com/compare-ci/admin/issues/1150,python-sum,2020-10-31 20:29:03,CircleCI Checks,20:29:09,20:29:10,20:29:21,0:00:12,0:00:11
https://github.com/compare-ci/admin/issues/1150,node-sum,2020-10-31 20:29:03,Azure Pipelines,20:29:17,20:29:36,20:30:01,0:00:44,0:00:25
https://github.com/compare-ci/admin/issues/1150,node-sum,2020-10-31 20:29:03,GitHub Actions,20:29:17,20:29:29,20:29:54,0:00:37,0:00:25
https://github.com/compare-ci/admin/issues/1150,node-sum,2020-10-31 20:29:03,Travis CI,20:29:17,20:29:38,20:30:18,0:01:01,0:00:40
https://github.com/compare-ci/admin/issues/1150,node-sum,2020-10-31 20:29:03,CircleCI Checks,20:29:17,20:29:18,20:30:18,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/1151,python-sum,2020-11-01 00:52:43,Azure Pipelines,00:52:48,00:53:06,00:53:16,0:00:28,0:00:10
https://github.com/compare-ci/admin/issues/1151,python-sum,2020-11-01 00:52:43,GitHub Actions,00:52:48,00:53:00,00:53:04,0:00:16,0:00:04
https://github.com/compare-ci/admin/issues/1151,python-sum,2020-11-01 00:52:43,Travis CI,00:52:48,00:53:11,00:53:30,0:00:42,0:00:19
https://github.com/compare-ci/admin/issues/1151,python-sum,2020-11-01 00:52:43,CircleCI Checks,00:52:48,00:52:49,00:53:05,0:00:17,0:00:16
https://github.com/compare-ci/admin/issues/1151,node-sum,2020-11-01 00:52:43,Azure Pipelines,00:52:53,00:53:11,00:53:32,0:00:39,0:00:21
https://github.com/compare-ci/admin/issues/1151,node-sum,2020-11-01 00:52:43,GitHub Actions,00:52:53,00:53:06,00:53:27,0:00:34,0:00:21
https://github.com/compare-ci/admin/issues/1151,node-sum,2020-11-01 00:52:43,Travis CI,00:52:53,00:53:17,00:53:58,0:01:05,0:00:41
https://github.com/compare-ci/admin/issues/1151,node-sum,2020-11-01 00:52:43,CircleCI Checks,00:52:53,00:52:53,00:53:53,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/1152,python-sum,2020-11-01 04:28:53,Azure Pipelines,04:28:58,04:29:17,04:29:27,0:00:29,0:00:10
https://github.com/compare-ci/admin/issues/1152,python-sum,2020-11-01 04:28:53,GitHub Actions,04:28:58,04:29:12,04:29:16,0:00:18,0:00:04
https://github.com/compare-ci/admin/issues/1152,python-sum,2020-11-01 04:28:53,Travis CI,04:28:58,04:29:21,04:29:40,0:00:42,0:00:19
https://github.com/compare-ci/admin/issues/1152,python-sum,2020-11-01 04:28:53,CircleCI Checks,04:28:58,04:28:59,04:29:09,0:00:11,0:00:10
https://github.com/compare-ci/admin/issues/1152,node-sum,2020-11-01 04:28:53,Azure Pipelines,04:29:03,04:29:22,04:29:44,0:00:41,0:00:22
https://github.com/compare-ci/admin/issues/1152,node-sum,2020-11-01 04:28:53,GitHub Actions,04:29:03,04:29:13,04:29:41,0:00:38,0:00:28
https://github.com/compare-ci/admin/issues/1152,node-sum,2020-11-01 04:28:53,Travis CI,04:29:03,04:29:23,04:30:03,0:01:00,0:00:40
https://github.com/compare-ci/admin/issues/1152,node-sum,2020-11-01 04:28:53,CircleCI Checks,04:29:03,04:29:04,04:30:04,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/1153,python-sum,2020-11-01 09:28:46,Azure Pipelines,09:28:51,09:29:16,09:29:26,0:00:35,0:00:10
https://github.com/compare-ci/admin/issues/1153,python-sum,2020-11-01 09:28:46,GitHub Actions,09:28:51,09:29:48,09:29:55,0:01:04,0:00:07
https://github.com/compare-ci/admin/issues/1153,python-sum,2020-11-01 09:28:46,Travis CI,09:28:51,09:29:12,09:29:30,0:00:39,0:00:18
https://github.com/compare-ci/admin/issues/1153,python-sum,2020-11-01 09:28:46,CircleCI Checks,09:28:51,09:28:52,09:29:52,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/1153,node-sum,2020-11-01 09:28:46,Azure Pipelines,09:28:56,09:29:14,09:29:35,0:00:39,0:00:21
https://github.com/compare-ci/admin/issues/1153,node-sum,2020-11-01 09:28:46,GitHub Actions,09:28:56,09:29:07,09:29:29,0:00:33,0:00:22
https://github.com/compare-ci/admin/issues/1153,node-sum,2020-11-01 09:28:46,Travis CI,09:28:56,09:29:16,09:29:57,0:01:01,0:00:41
https://github.com/compare-ci/admin/issues/1153,node-sum,2020-11-01 09:28:46,CircleCI Checks,09:28:56,09:28:56,09:29:56,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/1154,python-sum,2020-11-01 12:28:50,Azure Pipelines,12:28:54,12:29:13,12:29:26,0:00:32,0:00:13
https://github.com/compare-ci/admin/issues/1154,python-sum,2020-11-01 12:28:50,GitHub Actions,12:28:54,12:29:06,12:29:09,0:00:15,0:00:03
https://github.com/compare-ci/admin/issues/1154,python-sum,2020-11-01 12:28:50,Travis CI,12:28:54,12:29:14,12:29:33,0:00:39,0:00:19
https://github.com/compare-ci/admin/issues/1154,python-sum,2020-11-01 12:28:50,CircleCI Checks,12:28:54,12:28:55,12:29:15,0:00:21,0:00:20
https://github.com/compare-ci/admin/issues/1154,node-sum,2020-11-01 12:28:50,Azure Pipelines,12:28:59,12:29:25,12:29:46,0:00:47,0:00:21
https://github.com/compare-ci/admin/issues/1154,node-sum,2020-11-01 12:28:50,GitHub Actions,12:28:59,12:29:12,12:29:37,0:00:38,0:00:25
https://github.com/compare-ci/admin/issues/1154,node-sum,2020-11-01 12:28:50,Travis CI,12:28:59,12:29:19,12:29:59,0:01:00,0:00:40
https://github.com/compare-ci/admin/issues/1154,node-sum,2020-11-01 12:28:50,CircleCI Checks,12:28:59,12:29:00,12:30:00,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/1155,python-sum,2020-11-01 16:33:05,Azure Pipelines,16:33:10,16:33:29,16:33:40,0:00:30,0:00:11
https://github.com/compare-ci/admin/issues/1155,python-sum,2020-11-01 16:33:05,GitHub Actions,16:33:10,16:33:20,16:33:23,0:00:13,0:00:03
https://github.com/compare-ci/admin/issues/1155,python-sum,2020-11-01 16:33:05,Travis CI,16:33:10,16:33:31,16:33:50,0:00:40,0:00:19
https://github.com/compare-ci/admin/issues/1155,python-sum,2020-11-01 16:33:05,CircleCI Checks,16:33:10,16:33:10,16:33:32,0:00:22,0:00:22
https://github.com/compare-ci/admin/issues/1155,node-sum,2020-11-01 16:33:05,Azure Pipelines,16:33:15,16:33:43,16:34:05,0:00:50,0:00:22
https://github.com/compare-ci/admin/issues/1155,node-sum,2020-11-01 16:33:05,GitHub Actions,16:33:15,16:33:26,16:33:45,0:00:30,0:00:19
https://github.com/compare-ci/admin/issues/1155,node-sum,2020-11-01 16:33:05,Travis CI,16:33:15,16:33:39,16:34:21,0:01:06,0:00:42
https://github.com/compare-ci/admin/issues/1155,node-sum,2020-11-01 16:33:05,CircleCI Checks,16:33:15,16:33:15,16:34:15,0:01:00,0:01:00
